Job Name,Company Name,Location,Salary,Description
Android Developer,Arham Labs,"Mumbai, Maharashtra",NA,You will be working alongside designers and other engineers and developers working on different layers of the infrastructure.
Urgent Opening For Android Developer (Immediate Joining),Prolifiquetech,"Vashi, Navi Mumbai, Maharashtra",300000 - 400000,"Design and build advanced applications for the Android platform.Collaborate with cross-functional teams to define, design, and ship new features."
Android Developer,City Dreams Enterprises,NA,25000 - 35000,"Proficient with problem solving, Data Structure, Algorithms, and ObjectOriented Design.Clear understanding of the Android platform and Android SDK, different…"
Sr. Android Developer,CREATIVE INFOWAY,Gujarat,NA,"Knowledge of Android UI frameworks.Strong knowledge of Android SDK, different versions of Android, and how to deal with different screen-sizes...."
Remote Android Developer,Rishabh Group India,"Ujjain, Madhya Pradesh",20000 - 30000,Conceptualizing and formulating apps that are suitable for use on all types of Android devices.Implementing measures to safeguard users’ data.
iOS & Android Application Developer,Innovative Concepts,"Mumbai, Maharashtra",NA,The candidate should have experience to do modifications or changes in the existing App.Should have thorough knowledge of Android & iOS.
Android Developer,MegThink Solutions,"Gurgaon, Haryana",238115 - 600000,"Should be good at Android UI design principles and design patterns.Hands-on experience in Restful, JSON, location based services.Temporarily due to COVID-19."
Android Developer,SMR IT Solutions,"Jogeshwari, Mumbai, Maharashtra",15000 - 20000,"We had Started New Company.We need Back-end and Front-end Developer.Salary: ₹15,000.00 - ₹20,000.00 per month.Android Studio: 1 year (Required)."
Android Developer,Sigmato Solutions,"Jayanagar, Bengaluru, Karnataka",NA,"We are searching for a brilliant, flexible Android Developer to create apps that meet the needs of our target audience."
Android Developer,NunCeyali Private Limited,"Chennai, Tamil Nadu",NA,"Translate designs and wireframes into high quality code.Design, build, and maintain high performance, reusable, and reliable Java code."
Android Developer,Vestrics Technologies,"Bengaluru, Karnataka",600000 - 1000000,"Our Client is bringing new technologies to make transportation logistics Simple.A Global tool to organize, automate and scale Bulk Transportation logistics."
Android Developer,IT Craftsmen Pvt,"Noida, Uttar Pradesh",NA,We are looking for an Android developer responsible for the development and maintenance of applications aimed at a vast number of diverse Android devices.
Android Developer Intern,PegaLogics,"Noida, Uttar Pradesh",NA,This Android app developer will work with our team of talented engineers to design and build the next generation of our mobile applications.
Android Developer,City Dreams Enterprises,NA,25000 - 35000,"Proficient with problem solving, Data Structure, Algorithms, and ObjectOriented Design.Clear understanding of the Android platform and Android SDK, different…"
Android Developer,Exceptionaire Technologies,"Pune, Maharashtra",NA,"Junior/Senior: 2+ to 3 Years (Vacancy 2).2+ Years’ experience in Android Studio, Gradle, GIT for Android development environment."
Android Developer,Krify Software Technologies PVT LTD,"Kakinada, Andhra Pradesh",NA,Experience working with RESTful APIs .Experience with third-party libraries and APIs Solid understanding of the full mobile development life.
Android Developer,Vadizen Technologies,"Kochi, Kerala",NA,"Skills: Knowledge in Android Studio, Andriod SDK, Knowledge of Android architecture and framework and APIs.Job Profile : Design and build Android Applications,…"
Android Developer,City Dreams Enterprises,NA,25000 - 35000,"Proficient with problem solving, Data Structure, Algorithms, and ObjectOriented Design.Clear understanding of the Android platform and Android SDK, different…"
Mobile App Developer,Friends Media,"Mumbai, Maharashtra",30000,"Job Types: Full-time, Contract.Pay: From ₹30,000.00 per month.Total work: 3 years (Preferred)."
Android Developer,City Dreams Enterprises,NA,25000 - 35000,"Proficient with problem solving, Data Structure, Algorithms, and ObjectOriented Design.Clear understanding of the Android platform and Android SDK, different…"
Android Developer,Dexlock,"Ernakulam, Kerala",NA,We are on the hunt for a highly creative Android developer who has the capability to develop amazing and highly demanding applications.
Android Developer,SVR Solutions,"Surat, Gujarat",5000 - 15000,This Android app developer will work with our team of talented engineers to design and build the next generation of our mobile applications.
