Job Name,Company Name,Location,Salary,Description,Skills
Android Developer,Arham Labs,"Mumbai, Maharashtra",NA,You will be working alongside designers and other engineers and developers working on different layers of the infrastructure.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Urgent Opening For Android Developer (Immediate Joining),Prolifiquetech,"Vashi, Navi Mumbai, Maharashtra",300000 - 400000,"Design and build advanced applications for the Android platform.Collaborate with cross-functional teams to define, design, and ship new features.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,City Dreams Enterprises,NA,25000 - 35000,"Proficient with problem solving, Data Structure, Algorithms, and ObjectOriented Design.Clear understanding of the Android platform and Android SDK, different…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Sr. Android Developer,CREATIVE INFOWAY,Gujarat,NA,"Knowledge of Android UI frameworks.Strong knowledge of Android SDK, different versions of Android, and how to deal with different screen-sizes....","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Remote Android Developer,Rishabh Group India,"Ujjain, Madhya Pradesh",20000 - 30000,Conceptualizing and formulating apps that are suitable for use on all types of Android devices.Implementing measures to safeguard users’ data.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
iOS & Android Application Developer,Innovative Concepts,"Mumbai, Maharashtra",NA,The candidate should have experience to do modifications or changes in the existing App.Should have thorough knowledge of Android & iOS.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,MegThink Solutions,"Gurgaon, Haryana",238115 - 600000,"Should be good at Android UI design principles and design patterns.Hands-on experience in Restful, JSON, location based services.Temporarily due to COVID-19.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,SMR IT Solutions,"Jogeshwari, Mumbai, Maharashtra",15000 - 20000,"We had Started New Company.We need Back-end and Front-end Developer.Salary: ₹15,000.00 - ₹20,000.00 per month.Android Studio: 1 year (Required).","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Sigmato Solutions,"Jayanagar, Bengaluru, Karnataka",NA,"We are searching for a brilliant, flexible Android Developer to create apps that meet the needs of our target audience.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,NunCeyali Private Limited,"Chennai, Tamil Nadu",NA,"Translate designs and wireframes into high quality code.Design, build, and maintain high performance, reusable, and reliable Java code.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Vestrics Technologies,"Bengaluru, Karnataka",600000 - 1000000,"Our Client is bringing new technologies to make transportation logistics Simple.A Global tool to organize, automate and scale Bulk Transportation logistics.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,IT Craftsmen Pvt,"Noida, Uttar Pradesh",NA,We are looking for an Android developer responsible for the development and maintenance of applications aimed at a vast number of diverse Android devices.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer Intern,PegaLogics,"Noida, Uttar Pradesh",NA,This Android app developer will work with our team of talented engineers to design and build the next generation of our mobile applications.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,City Dreams Enterprises,NA,25000 - 35000,"Proficient with problem solving, Data Structure, Algorithms, and ObjectOriented Design.Clear understanding of the Android platform and Android SDK, different…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Exceptionaire Technologies,"Pune, Maharashtra",NA,"Junior/Senior: 2+ to 3 Years (Vacancy 2).2+ Years’ experience in Android Studio, Gradle, GIT for Android development environment.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Krify Software Technologies PVT LTD,"Kakinada, Andhra Pradesh",NA,Experience working with RESTful APIs .Experience with third-party libraries and APIs Solid understanding of the full mobile development life.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Vadizen Technologies,"Kochi, Kerala",NA,"Skills: Knowledge in Android Studio, Andriod SDK, Knowledge of Android architecture and framework and APIs.Job Profile : Design and build Android Applications,…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,City Dreams Enterprises,NA,25000 - 35000,"Proficient with problem solving, Data Structure, Algorithms, and ObjectOriented Design.Clear understanding of the Android platform and Android SDK, different…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Mobile App Developer,Friends Media,"Mumbai, Maharashtra",30000,"Job Types: Full-time, Contract.Pay: From ₹30,000.00 per month.Total work: 3 years (Preferred).","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,City Dreams Enterprises,NA,25000 - 35000,"Proficient with problem solving, Data Structure, Algorithms, and ObjectOriented Design.Clear understanding of the Android platform and Android SDK, different…","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Dexlock,"Ernakulam, Kerala",NA,We are on the hunt for a highly creative Android developer who has the capability to develop amazing and highly demanding applications.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,SVR Solutions,"Surat, Gujarat",5000 - 15000,This Android app developer will work with our team of talented engineers to design and build the next generation of our mobile applications.,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Zopnote,"Bengaluru, Karnataka",20000 - 60000,Hiring 2 to 5 years experience candidates who have good knowledge of the following skillset its a full-time opportunity.Total work: 1 year (Preferred).,"JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
Android Developer,Great Innovus Solutions,"Madurai, Tamil Nadu",NA,"Good technical knowledge and experience in Object Oriented design and programming.Familiar with Mobile architectures such as MVC,MVP and MVVM etc.","JAVA,UNDERSTANDING OF XML,ANDROID SDK,ANDROID STUDIO,APIS,DATABASES,MATERIAL DESIGN,Kotlin,UX/UI,Critical Thinking,Cross-Platform,Adaptability"
