Job Name,Company Name,Location,Salary,Description
Executive Assistant/ Business Analyst to CEO,SoilTree Marketing Services Pvt Ltd,"Mumbai, Maharashtra",25000 - 30000,"Follow- up with a leader.Drive, Execute, take initiatives on my behalf.Annual operating plan of the company.Support in financial Decision."
Business Analyst,MedTourEasy,"New Delhi, Delhi",700000,Define configuration specifications and business analysis requirements.Experience in analysing data to draw business-relevant conclusions and in data…
Business Analyst,Cotiviti India,"Pune, Maharashtra",NA,Flexibility to travel on business need preferred.Keeps pace with change – acquires knowledge/skills as the business evolves.Works with a sense of urgency.
Business Analyst,Netbramha,"Bengaluru, Karnataka",NA,"Analyze client business goals, objectives & needs.Respond to RFPs, setup business calls & meetings with clients.Work closely with internal stakeholders."
Business Development Analyst Trainee for 2019&2020 batch,CEDCOSS Technologies,"Lucknow, Uttar Pradesh",7000 - 15000,"Job Responsibilities \* Identifying new business prospects from multiple sources like LinkedIn, existing database, social media research etc. \* Doing…"
Business Analysis,"JPMorgan Chase Bank, N.A.","Mumbai, Maharashtra",NA,"Working at the intersection of business and technology, you'll interact with colleagues in various lines of businesses to learn about challenges and…"
PRE SALES BUSINESS ANALYST,NorthPole Consultancy,"Mohali, Punjab",NA,"Handle assigned leads o Calls and Follow-ups with the clients o Custom Requirements Understanding/Gathering o Involve Seniors Team members, if required."
Senior Business Analyst,Capstone Technologies LLC,"New Delhi, Delhi",50000 - 70000,"Review, analyze and evaluate business systems and user needs.Document requirements, define scope and objectives and formulate systems to parallel overall…"
Business Development Associate -Sales,Byju's Think and Learn Pvt. Ltd,"Mumbai, Maharashtra",300000 - 1000000,"Prior experience in sales and business development is an add-on.BYJU’S is looking for passionate, self-driven, and focused individuals who."
Business Analyst Level,CRIF,"Pune, Maharashtra",NA,"Elicit requirements using interviews, requirements workshops, surveys, site visits, business process review.Requirement Gathering with deliverables in project…"
Implementation Engineer/Business Analyst,Value Chain Solutions,"Ahmedabad, Gujarat",NA,"Work with Developers, Product Managers, and other Business Analysts to turn business requirements into actionable specifications."
Senior Business Analyst,Machint Solutions,"Hyderabad, Telangana",NA,"Machint is seeking an experienced Business Analyst to manage organizations key projectsfor its office in Hitech City, Hyderabad, India."
Business Analyst,Genesis Software,"Mumbai, Maharashtra",NA,Take charge of assignments independently.Ability to handle pressure and finish assignments on time.Should be willing to travel.
Business Analyst,3Sixty IT Solutions,"Fort, Mumbai, Maharashtra",NA,"We are looking for smart, energetic, and technically focused business analysts to join our fast-growing team in Mumbai!"
Business Analyst (Mumbai),Enfusion,"Mumbai, Maharashtra",NA,"Strong business knowledge of vanilla and derivatives products.Recommend ""best possible"" solution which meets business requirements by internal assessments /…"
Business Analyst (5+ Yrs Exp),IRIS Business Services,"Vashi, Navi Mumbai, Maharashtra",NA,Assisting with the business case.Regular interaction with client and understating their expectation.Convert client’s requirements into simple documentation…
Business Analyst,Xorosoft Technologies Private Limited,NA,600000 - 1000000,Xorosoft is a multi-national Software Development Company with offices in Canada and India focused on developing innovative supply chain solutions.
Business Analyst,Practo Technologies,"Bengaluru, Karnataka",NA,"Stay on top of the key business metrics, analyze them, and provide actionable business insights to help improve business outcomes."
Business Analyst,VMock Inc,India,NA,Business Acumen: Having business smartness coupled with strong understanding of business concepts.Plan and implement the overall analytics and business…
Business Analyst (Airline Crew Rostering & Planning),Laminaar Aviation Infotech,"Bengaluru, Karnataka",NA,Areas of Specialization: Airline Crew Rostering & Planning.Educational Qualification: Engineering or Science Graduate.
Business Analyst- Sales Capabilities,General Mills,"Mumbai, Maharashtra",NA,"Upgrade monthly deliverables based on business requirements and facilitate the larger team create functional, high impact efficient reports."
Pre-Sales Business Analyst - IT Software,YES IT Labs,"Noida, Uttar Pradesh",15000 - 30000,*Roles & Responsibilities: * Understand Client / Project Requirements/ Documentation Ask intelligent questions to client related to the project Create a…
Business Analyst,dot mappers,India,NA,"Create use case models, business process flowcharts and screen mockups.Gather business requirements, convert the same to Business Requirement Documents (BRD)…"
Business analyst,ANB Systems,"Chennai, Tamil Nadu",NA,"» Able to take part in describing and reviewing business processes with the client, as necessary.» Experience in analyzing data to draw business-relevant…"
Business Analyst - Global Supplier Management,Cisco Systems,"Bengaluru, Karnataka",NA,"We connect everything: people, processes, data, and things.Education and Experience: Graduate in Engineering with 6 to 8 years’ experience of Commodity…"
Business Intelligence Analyst,Praxis Home retail,"Mumbai, Maharashtra",NA,"He/ She will also aid in documenting current business processes and models.The role is responsible for the design, development and delivery of reporting and…"
Data and Business Analyst (Advance Excel User),DIV ESTATE,"Dehra Dun, Uttarakhand",12000 - 15000,"We need a smart and confident candidate to :Keep account of all revenue and expenses in Excel sheet.Excel user who should know, pivot tables, vlookup, sumif,…"
Business Analyst - Pricing,Flipkart,"Bengaluru, Karnataka",NA,"You will work closely with internal Flipkart Teams to identify, define, collect, and track key business metrics for products or business processes."
Analyst,Alchemy Research & Analytics,"Durgapur, West Bengal",NA,Work Experience: 0-2 years of relevant experience in business and financial research.The candidate should be comfortable sourcing data from open and paid…
Professional 1 Business Analyst (51005644),DXC,"Indore, Madhya Pradesh",NA,Assists in planning and designing business processes; assists in formulating recommendations to improve and support business activities.
Business Analyst,Xorosoft Technologies Private Limited,NA,600000 - 1000000,Xorosoft is a multi-national Software Development Company with offices in Canada and India focused on developing innovative supply chain solutions.
SENIOR BUSINESS ANALYST,Networth Research,"Indore, Madhya Pradesh",NA,Command over English speaking and decent Hindi.Excellent at Client handling and servicing.Knowledge of Financial Market is an added advantage.
Data Analyst,Datagain Inc.,"Thane, Maharashtra",10000 - 18000,"Processing confidential data and information according to guidelines.Prepare and present analytical reports.Pay: ₹10,000.00 - ₹18,000.00 per month."
Sales Operations Analyst,Quantiphi,"Mumbai, Maharashtra",NA,As a business analyst - sales engineer you’ll need to be able to thrive in a fast-paced work environment and be committed to contributing to Quantiphi’s…
Business Analyst,Systematix Infotech,"Indore, Madhya Pradesh",NA,Drive and challenge business units on their assumptions of how they will successfully execute their plans.Demonstrate strong analytical and product management…
Professional 1 Technology Analyst (51005844),DXC,"Mumbai, Maharashtra",NA,Interfaces with business units including middle management and/or internal resources to ensure quality and timeliness through the testing of project/release…
Business Analyst,Talent Zone Consultants,"Mumbai, Maharashtra",200000 - 350000,Key Skills business development business analyst.Writing business requirement and proposed solutions.Ensuring the implementation of the solution is on track…
Associate – Business Analyst,Deutsche Bank,"Pune, Maharashtra",NA,We build talented and diverse teams to drive business results and encourage our people to develop to their full potential.What we’ll offer you.
Business Analyst,Techment Technology,"Bengaluru, Karnataka",NA,Define configuration specifications and business analysis requirements.Experience in analyzing data to draw business-relevant conclusions and in data…
Business Analyst – Product Manager,2basetechnologies,"Kochi, Kerala",NA,"Entrepreneurial / Entrepreneurial experience – building and leading businesses, including ownership and optimization of business performance metrics."
Business Analyst,[x]cube LABS,"Hyderabad, Telangana",NA,Strong analytical and quantitative skills; ability to work with business owners to define key business questions and to build data sets that answer those…
Business Analyst,iBux Business Solutions,"Bengaluru, Karnataka",NA,Can develop business requirement for the product independently with little inputs from problem statements.Participates in identifying the risks involved in the…
Business Analyst - Growth,FabHotels,"Gurgaon, Haryana",NA,Relevant Experience: 1-4 Years.Experience on Excel and SQL.Basics of coding on R/ Python.Good to have experience on BI tools like Tableau.
"Dev Business Analyst, Senior",Infor,"Hyderabad, Telangana",NA,Create business process documents that capture each of the customer’s (Internal / External) key business processes in a structured manner keeping in mind the…
Business Analyst ( Pre-sales for US Market ),Cropup Technologies Pvt. Ltd.,"Lucknow, Uttar Pradesh",15000 - 25000,"Ability to multi-task, prioritize, and manage time effectively.Source new sales opportunities through inbound lead follow-up and outbound cold calls and emails…"
Business Analyst,Probotiq Solutions,"Chennai, Tamil Nadu",NA,"Ability to take business decisions.Understanding of IT landscapes and architecture, systems engineering concepts, business process re-engineering and business…"
Investment Analyst,World Bank Group,"Mumbai, Maharashtra",NA,Prepare sector mapping to target potential clients and business opportunities.Identify key stakeholders as input to business development and client engagement…
JLT India_Analyst_EB,JLT India,"Powai, Mumbai, Maharashtra",NA,Ensure that all statutory and company regulations are followed while processing work to protect clients and the business interests.
Business Analyst,Konstant Infosolutions,"Jaipur, Rajasthan",NA,"Experience with business case development.Assisting with the business case and technology requirements.Requirement analysis, management and communication."
Business Analyst,"Cascade California Realty, Inc","Kochi, Kerala",15000 - 20000,"We are looking for a research associate / business analyst to join our team.While much of the work can be done during business hours in India, flexibility of…"
