Job Name,Company Name,Location,Salary,Description
"Enterprise Cloud Architect, Google Cloud",Google,"Mumbai, Maharashtra",NA,"Experience in cloud computing, as well as cloud market and competitive dynamics.Understanding of large scale computing solutions."
AWS Solutions Architect,"BreathX Technologies Inc, ( Canary Health Technologies)",NA,NA,"Has managed full application stacks from the OS through custom applications using Amazon cloud-based computing environments.Job Types: Full-time, Contract."
DR8: Cloud Security Specialist (m/w),QSSOT Technology,"Coimbatore, Tamil Nadu",NA,"+ Experience in Security Services with cloud security experience with in-depth cloud architecture, engineering, operations with one or more virtualization and…"
BI Developer,C2S Technologies,"Hyderabad, Telangana",40000 - 45000,"Functional knowledge of Microsoft technology, cloud computing, and support business models.We are looking for a Business Intelligence (BI) Developer to create…"
Cloud Engineer Trainee,Econz IT solutions,"Bengaluru, Karnataka",NA,What do we expect? Handle the day-to-day management of clients’ cloud-based solutions. Diagnose and troubleshoot technical issues Help customers successfully…
"Head of Research, KLA Advanced Computing Labs, India",KLA-Tencor,"Chennai, Tamil Nadu",NA,15+ years Research experience in advanced computing technologies & architectures.KLA advanced computing Labs’ mission in India is to deliver advanced parallel…
Cloud Engineer,Tactive,"Erode, Tamil Nadu",NA,Exp: 3 to 5+ years Skills & Responsibilities: Manage the configuration of the build infrastructure (Windows Server) Improve reliability and performance of…
Regional Channel Manager - India,OutSystems,"Bengaluru, Karnataka",NA,"Job description, low-code style:As the #1 low-code application development platform, OutSystems provides customers with everything they need to build apps…"
Backend Developer,Enzeo,NA,50000 - 80000,"Looking for the full-time back end developer All Backend Developer must be experienced in developing robust mobile and desktop experiences using *HTML, HTML5…"
Java Intern,InstaSafe,"Bengaluru, Karnataka",NA,"Founded in 2012, we are a young and fast-growing company serving enterprises that are embracing the cost and flexibility advantages from cloud computing."
Sr. Manager - I Systems and Networking,citius tech,"Mumbai, Maharashtra",NA,"Location Mumbai Current Work Experience 13 - 15 years Skills (Mandatory): Strong Knowledge of IT Server Infrastructure installation, maintenance, monitoring…"
Hiring for Pivotal Cloud Foundry,ICS Consultancy Services,India,1000000 - 2500000,"Must Have Skills : Pivotal Cloud Foundry Good To Have Skills : Job Requirements : Key Responsibilities: A. Designing, implementing, and maintaining…"
Software Engineering - Application Dev & Support,"JPMorgan Chase Bank, N.A.","Hyderabad, Telangana",NA,Adopting industry leading technologies to support best-in-class business capabilities for high performance computing and data storage solutions.
Lead User Experience Designer,Salesforce,"Bengaluru, Karnataka",NA,"The company was founded on three disruptive ideas: a new technology model in cloud computing, a pay-as-you-go business model, and a new integrated corporate…"
Staff Engineer- Cloud DWH Engineer,GLOBALFOUNDRIES,"Bengaluru, Karnataka",NA,Lead small-medium scale cloud enablement projects as a technical SME.Job Description - Cloud DWH Engineer.The person In this role will be responsible for the…
Senior Python Developer,Quantsapp Private Limited,NA,500000 - 700000,Should possess a good knowledge of advanced computing and mathematical processes.Quantsapp is India's first Option Trading Analytics platform on mobile.
Job Opening for Pivotal Cloud Foundry,ICS Consultancy Services,India,1000000 - 2500000,"Must Have Skills : Pivotal Cloud Foundry Good To Have Skills : Job Requirements : Key Responsibilities: A. Designing, implementing, and maintaining…"
It Sales/ Cloud Computing Sales,Talent Zone Consultants,"Bengaluru, Karnataka",300000 - 500000,"Cloud Product and Solution Sales.3 Lac To 5 Lac P.A.Talent Zone Consultant, Sampige Road."
SDET,Magnitude Software,"Bengaluru, Karnataka",NA,"Understanding on cloud computing solutions, hosted services, and underlying software infrastructure.Years of exp: 3 to 5 yrs.Typically reports to the Manager."
IT Executive,Nethradhama Hospitals Pvt. Ltd,"Jayanagar 7th Block, Karnataka",12000 - 20000,"Experience in project management, application design and integration, and cloud computing (specifically Microsoft Azure).Proven work experience in IT."
Lock- Free– JVM– Multi Cluster,CareerXperts,India,NA,"Complex Event Processing, Kafka, Apache storm, Fault tolerant systems, Akka, Erlang, Go, Wait/Lock-free algorithms, JVM, large in-memory datasets, cloud…"
"Architecture, Data, Analytics Lead",Citizengage,"Bengaluru, Karnataka",NA,You will build the foundation for us to emerge as one India’s leading cognitive computing companies.You need to be adept at algorithms and foster a deep…
Technical Analyst,Click2Cloud,India,NA,Exp. Level 00-03 Years.Python/Any other Programming Lang.Knowledge of Database (MySql/MSSQL/Postgres/MongoDB).
OpenFOAM Hacker,simulationHub,"Pune, Maharashtra",NA,"This is an exciting opportunity to build the career as simulation software developer.In this role, you will develop and deliver the OpenFOAM solver based…"
Senior Software Developer C++ & Cloud,SonicWall,"Bengaluru, Karnataka",NA,"Secure, scale, and manage variety of virtual & cloud computing platforms like VMWare, AWS, G Suite and Hyper-V.Ready to do your part in the cyber arms race?"
Technical Recruiter,ION,"Noida, Uttar Pradesh",NA,"Since then, we have worked on successive waves of technological change, including distributed computing, high-speed automation, enterprise UX and digital…"
Software Engineer,WELLS FARGO BANK,"Hyderabad, Telangana",NA,"Design and implement APIs, abstractions and integration patterns to solve challenging distributed computing problems.Help us build a better Wells Fargo."
"Manager, IT - Field Support",Ellie Mae,"Pune, Maharashtra",NA,Ensuring repeatable and accurate procurement of End user computing (Desktops & accessories) are maintained.Ellie Mae’s technology solutions enable lenders to…
Data Scientist,Entytle,"Pune, Maharashtra",NA,"Familiarity with software development cycles, source control systems (including Git), databases, and cloud computing platforms such as AWS."
DevOps Cloud Engineer,CloudJournee,"Bengaluru, Karnataka",NA,Hands-on experience on Public cloud – AWS / Microsoft Azure / Google cloud.Good knowledge on Cloud computing technologies – IaaS / PaaS / SaaS.
"Sr. Cloud Infrastructure Engineer, R&D Labs",Qualys,"Pune, Maharashtra",NA,Expert level experience in multiple areas of computing technologies is required.A Sr. Cloud Infrastructure engineer who has managed and successfully supported…
Customer Engineer for startups,Microsoft,"Bengaluru, Karnataka",NA,Are you excited about being part of an engineering team working with start-ups to ensure success as they move forward with cloud computing?
Asp.Net Developer,Mphasis,"Bengaluru, Karnataka",NA,"Any experience in cloud computing like AWS, Azure, Pivotal will be an added advantage.Notice Period: 0-30 days.Experience in Micro UI and Microservices."
AWS Engineer,App Innovation Technologies Pvt Ltd,"Gnanambika Mills, Tamil Nadu",200000,"Manage full application stacks from the OS through custom applications using Amazon cloud-based computing environments.Salary: From ₹200,000.00 per year."
Senior Solution Engineer (Presales) - Licence - Middleware (...,Oracle,"Mumbai, Maharashtra",NA,"Experience in cloud computing, as well as cloud market and competitive dynamics.Understanding of large scale computing solutions.May have project lead role."
Senior Python Developer,Quantsapp Private Limited,NA,500000 - 700000,Should possess a good knowledge of advanced computing and mathematical processes.Quantsapp is India's first Option Trading Analytics platform on mobile.
Sr. Pre-Silicon Validation Engineer,Intel,"Bengaluru, Karnataka",NA,The GTCHE organization is at the center of Intel’s push into the discrete Graphics SoCs market segment targeting next-generation applications such as High…
Customer Support Engineer,NTT MSC,"Chennai, Tamil Nadu",NA,"In a constantly changing world, we work together with our people, clients and communities to enable them to fulfill their potential to do great things."
Java - Chennai - JC01,Mphasis,"Chennai, Tamil Nadu",NA,Any experience in cloud computing like Pivotal will be an added advantage.Step into the world of Mphasis!Welcome to a world of customer-centric transformation…
AWS Cloud Architect,Collasys Global Services LLP,"Bengaluru, Karnataka",NA,?Excellent knowledge of cloud computing technologies and current computing trends.?Develop and organize AWS cloud systems.
Service Desk Technical Analyst,Citrix,"Bengaluru, Karnataka",NA,Citrix is a cloud company that enables mobile workstyles.The Service Desk Technical Analyst position requires an individual to demonstrate rapid learning…
Senior Cloud Devops Engineer,Oracle,"Bengaluru, Karnataka",NA,"Strong understanding of cloud computing, load balancing, networking and defining infrastructure as code is expected.Senior Cloud Devops Engineer-20000H6P."
Product Manager-Product Localization,Honeywell,"Bengaluru, Karnataka",NA,"A solid business and technical knowledge of IaaS, SaaS, PaaS and cloud computing.HCE provides cloud-based Enterprise Performance Management offerings in a…"
Data Scientist,Larsen & Toubro Infotech Limited,"Pune, Maharashtra",NA,"With operations in 30 countries, we go the extra mile for our clients and accelerate their digital transformation with LTI’s Mosaic platform enabling their…"
UX Designer,IBM,"Bengaluru, Karnataka",NA,Join us to help build our leading-edge technology portfolio designed for cognitive business and optimized for cloud computing.How we’ll help you grow:
Senior Member of Technical Staff - Flow(QA Engineer),Nutanix,"Bengaluru, Karnataka",NA,"Nutanix is a global leader in cloud software and a pioneer in hyper-converged infrastructure solutions, making computing invisible anywhere."
SDE Senior,CSG,"Bengaluru, Karnataka",NA,Embrace public cloud technologies demonstrating cost-effective and well-architected solutions.CSG International is hiring for a Senior Software Engineer to…
Staff Engineer (DevOps),Helpshift,Remote,NA,"Build a cloud infrastructure that’ll be easy to move to a different cloud service provider.Understand, automate and scale Helpshift cloud infrastructure."
Content Editor,MAQ Software,"Hyderabad, Telangana",NA,"Our solutions use Big Data and advanced Business Intelligence features of SQL Server, AI and Cognitive Services including Azure Machine Learning, the latest…"
Automation Architect (Cloud Java/Python),DELL,NA,NA,"Understanding of large scale computing solutions.The Client Software and Solution team tightly integrated with most of the development organizations, including…"
Automation Architect (Cloud Java/Python),DELL,NA,NA,"Understanding of large scale computing solutions.The Client Software and Solution team tightly integrated with most of the development organizations, including…"
Sales Manager,Foetron,"Gurgaon, Haryana",NA,Are you looking for an exciting and captivating position where you will be a part of the future of the Cloud space?Genuine believer of Cloud Computing!
Cloud Support Engineer II - Networks,AISPL - Karnataka,"Bengaluru, Karnataka",NA,"Would you like to use the latest cloud computing technologies?In-depth understanding of virtualization and cloud computing (Hypervisors, VMware, Xen)."
Lead Tech Support,Johnson Controls,"Bengaluru, Karnataka",NA,"O Cloud computing solutions (AWS, Azure, Google) is a significant plus.Operate as an escalation liaison between the frontline staff supporting the retail…"
Technical Consulting Engineer – Application Centric Infrastr...,Cisco Systems,"Bengaluru, Karnataka",NA,Cisco transforms next-generation data center and cloud deployments with our portfolio of products radically simplifying and optimising the entire application…
Partner Success Manager,AISPL - Delhi,"Gurgaon, Haryana",NA,Amazon Web Services (AWS) is leading the next paradigm shift in computing and is looking for world class candidates to manage our partnerships with the leading…
IXO IOT Applications hiring for Bengaluru,ICS Consultancy Services,India,1000000 - 2500000,In Java/Javascript/Python.5.Exp. in developg microservices and deployed to cloud using docker container 6.IoT Field devices/sensor/technology:devices/sensors…
Product Manager – IoT Asset Modeling,Honeywell,"Bengaluru, Karnataka",NA,"This architecture relies upon a robust, secure and efficient mechanism to synchronize the asset model definitions between the edge and cloud-based services."
Automation Architect (Cloud Java/Python),DELL,NA,NA,"Understanding of large scale computing solutions.The Client Software and Solution team tightly integrated with most of the development organizations, including…"
Product Manager Building Object Model,Honeywell,"Bengaluru, Karnataka",NA,"Working knowledge of IaaS, SaaS, PaaS and cloud computing.In-depth understanding of cloud software, digital twins, IoT applications, automation applications."
Mendix R&D - Senior Golang Developer,Siemens AG,"Pune, Maharashtra",NA,Experience developing platform/service/applications on AWS or public cloud platforms.We will be closely working with the customers who want to adopt Private…
Software Development Engineer - Python Scala,McAfee,"Bengaluru, Karnataka",NA,"From device to cloud, McAfee provides market-leading cybersecurity solutions for both business and consumers.Software Development Engineer - Python Scala."
Program Manager - AWS Solution Architecture,Total AISPL,India,NA,This role also requires analytical skills and intermediate knowledge of cloud computing concepts to understand project details and be able to develop meaningful…
Principal Sales Consultant (Presales) - Cloud Solution Archi...,Oracle,"Bengaluru, Karnataka",NA,"Ability to translate workload requirements into public cloud or hybrid cloud technical architecture, incorporating Compute, Networking and Storage requirements…"
Technical Support Executive,Mission Sports Pvt Ltd,NA,20000,Greetings from Mission Sports Pvt Ltd!!We are looking for Technical Support Executive to monitor and maintainthe computer system and networks within an…
Sr.Executive Sales – Windriver,CoreEl Technologies,"Bengaluru, Karnataka",NA,"Working with the leading provider of integrated embedded software and networks solutions, you will manage all techno commercial needs of some of the major…"
Security Engineer- Mainframe,Morgan Stanley,"Bengaluru, Karnataka",NA,"CI also offers access to the private and public cloud and enables secure self-service and automation.Core Infrastructure (CI) provides a stable, flexible, and…"
Senior Manager Patent Drafting & Prosecution in Bangalore,Space Consultants,NA,1000000 - 3000000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…"
Senior Manager Patent Drafting & Prosecution in Bangalore,Space Consultants,NA,1000000 - 3000000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…"
Senior Manager Patent Drafting & Prosecution in Bangalore,Space Consultants,NA,1000000 - 3000000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…"
Senior Manager Patent Drafting & Prosecution in Bangalore,Space Consultants,NA,1000000 - 3000000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…"
Senior Manager Patent Drafting & Prosecution in Bangalore,Space Consultants,NA,1000000 - 3000000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…"
Senior Manager Patent Drafting & Prosecution in Bangalore,Space Consultants,NA,1000000 - 3000000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…"
Senior Manager Patent Drafting & Prosecution in Bangalore,Space Consultants,NA,1000000 - 3000000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…"
HPC Technical Sales Specialist,Intel,"Bengaluru, Karnataka",NA,"At least 5 years' experience with High Performance Computing (HPC) and/or analytics system architectures (Scalar parallel clusters, grid computing, data…"
Senior Manager Patent Drafting & Prosecution in Bangalore,Space Consultants,NA,1000000 - 3000000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…"
Senior Manager Patent Drafting & Prosecution in Bangalore,Space Consultants,NA,1000000 - 3000000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…"
Senior Manager Patent Drafting & Prosecution in Bangalore,Space Consultants,NA,1000000 - 3000000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…"
Senior Manager Patent Drafting & Prosecution in Bangalore,Space Consultants,NA,1000000 - 3000000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…"
Senior Manager Patent Drafting & Prosecution in Bangalore,Space Consultants,NA,1000000 - 3000000,"Excellent Technical Expertise in Areas of Electronics, Cloud computing, Blockchain, IOT, AI/ML.Do you have Technical Expertise in Areas of Electronics, Cloud…"
