Job Name,Company Name,Location,Salary,Description,Skills
"Enterprise Cloud Architect, Google Cloud",Google,"Mumbai, Maharashtra",NA,"Experience in cloud computing, as well as cloud market and competitive dynamics.Understanding of large scale computing solutions.","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
AWS Solutions Architect,"BreathX Technologies Inc, ( Canary Health Technologies)",NA,NA,"Has managed full application stacks from the OS through custom applications using Amazon cloud-based computing environments.Job Types: Full-time, Contract.","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
DR8: Cloud Security Specialist (m/w),QSSOT Technology,"Coimbatore, Tamil Nadu",NA,"+ Experience in Security Services with cloud security experience with in-depth cloud architecture, engineering, operations with one or more virtualization and…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
BI Developer,C2S Technologies,"Hyderabad, Telangana",40000 - 45000,"Functional knowledge of Microsoft technology, cloud computing, and support business models.We are looking for a Business Intelligence (BI) Developer to create…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Cloud Engineer Trainee,Econz IT solutions,"Bengaluru, Karnataka",NA,What do we expect? Handle the day-to-day management of clients’ cloud-based solutions. Diagnose and troubleshoot technical issues Help customers successfully…,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
"Head of Research, KLA Advanced Computing Labs, India",KLA-Tencor,"Chennai, Tamil Nadu",NA,15+ years Research experience in advanced computing technologies & architectures.KLA advanced computing Labs’ mission in India is to deliver advanced parallel…,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Cloud Engineer,Tactive,"Erode, Tamil Nadu",NA,Exp: 3 to 5+ years Skills & Responsibilities: Manage the configuration of the build infrastructure (Windows Server) Improve reliability and performance of…,"Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Regional Channel Manager - India,OutSystems,"Bengaluru, Karnataka",NA,"Job description, low-code style:As the #1 low-code application development platform, OutSystems provides customers with everything they need to build apps…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Backend Developer,Enzeo,NA,50000 - 80000,"Looking for the full-time back end developer All Backend Developer must be experienced in developing robust mobile and desktop experiences using *HTML, HTML5…","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
Java Intern,InstaSafe,"Bengaluru, Karnataka",NA,"Founded in 2012, we are a young and fast-growing company serving enterprises that are embracing the cost and flexibility advantages from cloud computing.","Database skills,Programming skills,Linux,DevOpsQuality Assurance,Information security,cloud technologies,multi-cloud environment,integrated, cloud certifications,DevOps,Measurement,analysis,Presentation Sklls, machine Learning"
