Job Name,Company Name,Location,Salary,Description
Data Analyst,Eduauraa Technologies Pvt Ltd,"Andheri, Mumbai, Maharashtra",400000 - 600000,"Working knowledge of data mining principles: predictive analytics, mapping, collecting data from multiple data systems on premises and cloud-based data sources."
Data Scientist,skilora,Remote,NA,Ability to translate data insights into product decisions.Enthusiasm for learning new things and going deep into detailed data analysis.What you’ll be doing:
Data Analyst,Alembic pharmaceutical,"Vadodara, Gujarat",550000 - 750000,Define vital people data performance indicators.Provide information on analytic results to business and functional leaders using visualizations to communicate…
Clinical Research Scientist I,Teva Pharmaceuticals,"Navi Mumbai, Maharashtra",NA,"To ensure that the data is complete, accurate, legible and internally consistent and maintain timelines.To ensure the accuracy, completeness, legibility and…"
Advanced Data Scientist,Honeywell,"Bengaluru, Karnataka",NA,"Develop data modeling, mining, pattern analysis, data visualization and machine learning solutions to address customer needs."
Data Scientist,Makrocare,"Hyderabad, Telangana",NA,Undertakepreprocessing of structured and unstructured data.Identifyvaluable data sources and automate collection processes.
Experienced Associate - IPS Data Analytics,PwC,"Mumbai, Maharashtra",NA,"Knowledge of data mining tools like Alteryx.Knowledge of statistical data analysis software like R, SAS.A career in our Advisory Service Delivery Centre is…"
Junior Associate - Data Analyst,AstraZeneca,"Chennai, Tamil Nadu",NA,"Experience of data analysis – profiling, investigating, interpreting and documenting data structures.Ability to derive insights from multifaceted data and…"
Data Scientist,BrandIdea Consultancy P Ltd,"Chennai, Tamil Nadu",NA,Develop customized algorithms to solve analytical problems with incomplete data sets.Need strong oral & written communication skills to present data as a…
Manager - Analytics & Insights,Procter & Gamble,NA,NA,Shown success at deriving insight from data and successfully communicating those insights to drive action.Promotions. We use big data sources and analytics to…
Data Scientist - Technology Development,Micron,"Hyderabad, Telangana",NA,"Ability to extract data from different databases via SQL and other query languages and applying data cleansing, outlier identification, and missing data…"
Data Scientist,SearchUrCollege,"Noida, Uttar Pradesh",NA,"Knowledge of data visualization tools like Tableau/Power Bi etc will be an added advantage.Analyze and dig out carefully vetted, actionable insights from …"
Data Scientist,RGF Professional Recruitment,"Gurgaon, Haryana",NA,"You will work with world-class engineers to build the next generation data-driven Renewable company strategy using the latest technology stack, such as Apache…"
Data Entry Analyst,"HRTMS, Inc.",NA,NA,You will be required to make judgements on some data as it is transferred.You may have occasion to import client data into our system from an Excel spreadsheet…
Data Entry Analyst,"HRTMS, Inc.",NA,NA,You will be required to make judgements on some data as it is transferred.You may have occasion to import client data into our system from an Excel spreadsheet…
Data Scientist,Mahajan Imaging,"Defence Colony, Delhi, Delhi",NA,Responsible for driving Mahajan Imaging's new focus on medical informatics and data analytics:Preferably well aquainted with SQL based PACS and Hospital…
Data Entry Analyst,"HRTMS, Inc.",NA,NA,*Title: * Data Entry Analyst Written Communication and Data Entry Assessments are required for your application to be considered. HRTMS is looking for…
Data Scientist,Sentieo,"New Delhi, Delhi",NA,"Comfortable with data visualization tools like pandas,seaborn and matplotlib.Enhancing data collection procedures to include information that is relevant for…"
Data Analyst,Lifelong Solutions,"Sreekaryam, Thiruvananthapuram, Kerala",8000,In data research with quality check process revolves around gathering and reviewing data prepared by data researches.CDR stands for Core Data Research.
Senior Data & Applied Scientist,Microsoft,"Bengaluru, Karnataka",NA,You will collaborate with top machine learning scientists and engineers in delivering direct business impact.Microsoft is an equal opportunity employer.
Data Scientist,Cove Venture,"Guntur, Andhra Pradesh",60000 - 100000,"60,000 to Rs 1,00,000 per month.As a Data Scientist you will work with huge datasets, troubleshooting challenging issues with machine learning, programming and…"
Data Scientist,Piramal Enterprises,"Vadodara, Gujarat",NA,Did you know: Piramal Glass is a trailblazer in the use of digital technology in glassmaking and has recently been recognised as India 100 Best Companies to…
