Job Name,Company Name,Location,Salary,Description
"DevOps Engineer II - Bengaluru, India","RetailMeNot, Inc.","Bengaluru, Karnataka",NA,"We are looking for a DevOps Engineer II to join our Engineering Operations team. We define, build, and support the AWS infrastructure and tooling needed to…"
Software Engineer,Lionbridge Technologies,"Mumbai, Maharashtra",NA,Analyze/Plan/Build/Govern/Secure/Monitor infrastructure on cloud based on the requirement.Implementing ARM templates for Environment setup and updates.
DevOps Engineer,Lumiq,India,NA,"Explore about the newest innovations in scalable and distributed systems.Helps in designing the architecture of the project, solutions to the existing problems…"
Azure Cloud Engineer,Talent Acquisition,NA,1000000 - 1400000,Job Location : * India (Remote full time).Relevant experience working on Cloud infrastructure & architecture.A deep understanding of Azure cloud platform.
DevOps Cloud Engineer,Antier Solutions Pvt. Ltd,"Mohali Sas Nagar, Chandigarh",NA,"Antier a leading brand in Crypto Assets Management and Fintech development, is looking for an AWS DevOps expert:Hands on experience with Docker and Kubernates."
Systems Engineer-Python,Metric Tree Labs,NA,48000 - 65000,Systems engineer: 1 year (Preferred).We are looking for a Python Developer/System Engineer with 2+ years of experience in web/scripting/Automation to be a part…
DevOps Engineer,Hewlett Packard Enterprise,"Bengaluru, Karnataka",NA,Overview: Do you consider yourself a software engineer and leader with a tenacious attitude?Ability to execute on multiple projects as an engineer with…
DevOps Engineer,TalentPundits,"Pune, Maharashtra",300000 - 700000,We are looking for candidates with the following skills: *.Understanding of the technical stack required to develop an application and deployment.
Systems Engineer-Python,Metric Tree Labs,NA,48000 - 65000,Systems engineer: 1 year (Preferred).We are looking for a Python Developer/System Engineer with 2+ years of experience in web/scripting/Automation to be a part…
Senior Devops Engineer (#FlexiJob),HDFC Life,"Mumbai, Maharashtra",NA,"Design, build and manage infrastructure and technology powering our platform.Responsible for building and operating all aspects of AWS cloud-based…"
Project Deployment and Support Engineer New-Delhi – India,Ateme,"New Delhi, Delhi",NA,"We are the fastest growing company of video delivery infrastructure, servicing the global Tier-1 Content Providers, Service Providers and pure OTT players."
Hiring AWS DevOps Engineer,1Touch Development,"Zirakpur, Punjab",NA,Minimum 2 years of relevant experience.Experience in Cloud Technology for Deployment of Services is a plus (Docker / Kubernetes / OpenShift / Pivotal / AWS /…
DevOps Engineer,Taxilla IT Solutions,"Hyderabad, Telangana",NA,Good knowledge in Linux/Unix.Develop and maintain build scripts and tools that will enable build automation and improve the build infrastructure.
Devops Engineer (Kubernetes),Anubavam,"Chennai, Tamil Nadu",NA,"Kubernetes, python, cloud services, cicd, efk, devops engineer, gluster, galera, docker, ansible, git, saas, senior devops engineer, devops, linux, cloud…"
IT Infrastructure & Cloud Engineer,S&L International,NA,192000,"As an S&L Infrastructure Engineer, you will work closely with S&L's customers in designing, deploying, managing & maintenance of these different cloud and on…"
DevOps Engineer IV (DB Specialization),PDI,"Hyderabad, Telangana",NA,"Bring DevOps technical expertise to a Scrum team of engineers building & supporting our multi-stage, CI/CD hybrid cloud platform.Join us for the next chapter!"
DevOps Engineer,totHR,"Kochi, Kerala",250000 - 300000,Urgently need a junior DevOps Engineer with 1 - 2 years hands-on experience.Must have good communication skills and immediate joiners.
Devops Tool Engineer,Career Soft Solutions,"Chennai, Tamil Nadu",NA,"Good experience with AWS Services.Proficiency in modern programming language such as Python,Java, Ruby, Groovy, Shell scripting."
DevOps Engineer Bangalore,Cleartrip,"Bengaluru, Karnataka",NA,Be on a PagerDuty rotation to respond to Cleartrip.com availability incidents and provide support for service engineers with customer incidents.
DevOps Engineer,NCR,"Hyderabad, Telangana",NA,"NCR Corporation (NYSE: NCR) is a leading software- and services-led enterprise provider in the financial, retail and hospitality industries."
Sr. DevOps Engineer,ULTISOURCE,"Hyderabad, Telangana",NA,"Automate the systems development life cycle while delivering features, fixes, and updates frequently in close alignment with client/internal objectives."
IT Infrastructure & Cloud Engineer,S&L International,NA,192000,"As an S&L Infrastructure Engineer, you will work closely with S&L's customers in designing, deploying, managing & maintenance of these different cloud and on…"
IT Infrastructure & Cloud Engineer,S&L International,NA,192000,"As an S&L Infrastructure Engineer, you will work closely with S&L's customers in designing, deploying, managing & maintenance of these different cloud and on…"
DevOps Engineer,Tyfone,"Bengaluru, Karnataka",NA,"As a Tyfone DevOps Engineer, you will be of a member of a small, tightly knit, DevOps team who possess complementary skillsets and work closely with our…"
Sr. DevOps Engineer,Giggso Ind P Ltd,"Chennai, Tamil Nadu",474963 - 1654334,"We are looking for a python developer - FULL TIME, Preferred location CHENNAI or Tamil Nadu.DevOps with Python developer must be proficient in writing python…"
DevOps Engineer,Innovecture,"Pune, Maharashtra",NA,"Innovecture, a U.S. based Information Technology and Management Consulting company, founded in 2007, brings a wealth of expertise and experience in Technology…"
DevOps Engineer,Gnani Innovations,"Bengaluru, Karnataka",NA,"Gnani.ai is looking to hire software developer 2+ Years experience, with keen interest in design and developing enterprise software at scale."
Data Visualization Engineer (Spotfire),Numerator,"Pune, Maharashtra",NA,"If you are seeking an environment where you get to do meaningful work with other great engineers, then we want to hear from you!What We Do and How?"
Software Engineer,WELLS FARGO BANK,"Hyderabad, Telangana",NA,Senior Production support lead/engineer role with having more than 8+ years of experience in handling production support activities with good knowledge on…
Program Security Engineer,MasterCard,"Pune, Maharashtra",NA,MasterCard is seeking a demonstrated security engineering expert to join our Business Security Enablement Guild within the Corporate Security team.
DevOps Engineer,Noodle.ai,"Bengaluru, Karnataka",NA,Most AI companies focus narrowly on technology.Most consulting firms focus narrowly on business processes.This role is heavy on automation and integration of…
Senior Automation Engineer,Attra,"Bengaluru, Karnataka",NA,"Hands on experience in devops tools.Strong experience in creating automation framework preferably using BDD/PoM.Strong knowledge in java, (optional python)."
Devops Infrastructure Engineer,Meteonic Innovation,"Bengaluru, Karnataka",NA,Mitech is looking for a summer intern to work in the Information & Technology Services area.This position is part of a team which supports Microsoft Server…
Sr. DevOps Engineer,Oracle,"Bengaluru, Karnataka",NA,"Applicants are required to read, write, and speak the following languages: English.Preferred Degree: Any Engineering Degree (Computer science preferred)."
Salesforce Devops Release Engineer – US Shifts,Mirketa,"Noida, Uttar Pradesh",NA,Mirketa Software Pvt. Ltd. is looking for a Salesforce Devops Release Engineer to join its team in Noida for US Shift from 9:30 IST to 6:30 IST.
Software Engineer-AWS,Xpheno,"Bengaluru, Karnataka",1500000 - 2000000,Working knowledge of devops and deployment architectures.We are hiring for a leading Multinational Technology Company that specializes in enterprise infra…
