Job Name,Company Name,Location,Salary,Description
3D artist & Generalist | 3D game designer,Fixdax Technology Pvt Ltd,"Noida, Uttar Pradesh",20000 - 50000,"2+ years experience in mobile game design.Should have experience in game UI designing.3D modelers and artists to create 3D characters, environments etc."
3d visualizer | Animator | 3D Game designer | 3D Generalist,Fixdax Technology Pvt Ltd,"Noida, Uttar Pradesh",23266 - 28436,Minimum of 2 years’ experience as an Environment / Props artist in mobile game development.Shipped two or more games on mobile.Temporarily due to COVID-19.
Pipeline ATD,DNEG,"Mumbai, Maharashtra",NA,Provide technical advice and support for artists.You will be working closely with the Pipeline TDs to provide face-to-face support for artists.
Mobile Game Artist - 2D/3D,forstaffing india,"Noida, Uttar Pradesh",NA,3+ years of experience in game development and game art.Should have worked on global games (western style games).Experience required- 3-5 years.
2D/UI/UX ARTIST,Bot Rods,"Bengaluru, Karnataka",NA,"Job Description: The 2D Artist will be responsible for creating game concepts, UI/UX design and 2D assets for our games."
Mobile Game Artist - 2D/3D,forstaffing india,"Noida, Uttar Pradesh",NA,3+ years of experience in game development and game art.Should have worked on global games (western style games).Experience required- 3-5 years.
Unity3D Developer,DYMERSE,"Mumbai, Maharashtra",NA,Building reliable and efficient code for game projects.Well versed in developing games on Unity 3D for mobile platform.Understanding of using Unity plugins.
TECHNICAL ARTIST,Hitwicket,"Hyderabad, Telangana",NA,The technical artist acts as a link between the artists and the programmers working on a game.Experience using Unity as a technical artist.
Product Manager,Games2win,"Mumbai, Maharashtra",NA,"He/She will be doing market studies of competitive games and continuously improving our games.At a later date, if you were given absolute independence to…"
UI Artist,PIXLALOT LABS,"Hyderabad, Telangana",NA,"Evolve and create visuals for the game UI & marketing with Clear, intuitive, and beautiful interfaces.Able to quickly come up with new visual treatments as…"
3D Character Modeler,Trium Designs,"Vadodara, Gujarat",NA,* Job Description : We have an open position for a 3D Character Modeler. As a 3D Character Modeler you will be responsible for creating character models and…
Lead Game Developer,HungamaGames,"Hyderabad, Telangana",NA,Working experience in multiplayer games.Lead level experience in large scale games.Experience in full cycle quality game development.
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning Transformation team, which is responsible for creating all of the…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
UI Artist,PIXLALOT LABS,"Hyderabad, Telangana",NA,"Evolve and create visuals for the game UI & marketing with Clear, intuitive, and beautiful interfaces.Able to quickly come up with new visual treatments as…"
Game Developer,Techinfoplace Softwares,"Vadodara, Gujarat",NA,"Work with interaction designers, game developers, artists, animators, audio engineers and other programmers to design scalable and flexible products."
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
Senior Technical Architect - E-Learning,UnitedHealth Group,"Hyderabad, Telangana",NA,"Knowledge of game engines like Construct 2/3, Buildbox, etc.This role is within OGS’, part of the UnitedHealth Group family of businesses, Learning…"
