Job Name,Company Name,Location,Salary,Description
Game Designer-Slots,Zynga,"Bengaluru, Karnataka",NA,Innovate or evolve leading slots game features to work with new games and existing games.Worked for 3+ years in professional game development as a designer.
Senior Instructional Designer,vega content,"Bengaluru, Karnataka",65000,"Must have designed and developed a variety of training and content including blended learning (with an emphasis on exercises, role-plays, activities) , e…"
3D Assets designer for 3D Games,iStudio Technologies,NA,NA,"Create beautiful characters, assets, environments and animations to be rolled out into the game and game characters.Delivering Task in Given deadline."
Mobile Games QA Analysts,June Gaming,"Pune, Maharashtra",NA,"Contribute to sprint planning for our games.You will work closely with our developers, designers, artists, and data analysts to quickly and accurately diagnose…"
3D Assets designer for 3D Games,iStudio Technologies,NA,NA,"Create beautiful characters, assets, environments and animations to be rolled out into the game and game characters.Delivering Task in Given deadline."
GRAPHIC DESIGNER,Ugaoo.com,"Pune, Maharashtra",NA,"Develop game-changing and innovative designs for digital marketing, mailers, and illustrations as well as support all advertising/brand initiatives."
Communications and Content Marketing Role,VMD Agro,NA,15000 - 25000,"2-4 years of experience as a Visual/UI designer, preferable with Professional Photography skills.Bonus: Should be able to craft, architect and visualise…"
"GAMING All day, Everyday!",IDZ Digital Pvt. Ltd.,"Mumbai, Maharashtra",130000,We need a board game designer to work with us to create board games.The work will be creating board games for mobile and actual physical kids board games.
3D Generalist,[x]cube LABS,"Hyderabad, Telangana",NA,Ability to create and adapt to various game art styles.Ability to work on low poly game assets and make beautiful and memory-efficient textures and effects.
Graphics (Fresher) Designer,Oengines Game Studio,"Surat, Gujarat",70000 - 80000,"Revise the work of previous designers to create a unified aesthetic for our brand materials.We are looking for Graphics Designer, photoshop professional who…"
UI/UX Designer - Gaming,June Gaming,"Pune, Maharashtra",NA,"Design the Supergaming platform and social games.Work closely with both internal and external designers.You will be designing the Supergaming platform, social…"
Lead Unity Developer(Exp 5+),Infocom,"Kochi, Kerala",NA,"Implement systems for the games based on design specifications• Implement, debug and refine core game play features.Experience in C# is must."
Graphic Designer/Senior Graphic Designer,Junglee Games,"Gurgaon, Haryana",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Web & Graphic Designer,Ucodice Technologies Pvt. Ltd.,"Noida, Uttar Pradesh",NA,Proven work experience as web designer.In-house games - Sometimes we feel bore doing coding whole day so its better to refresh our mind by playing in house…
Graphic Designer,ClearPoint Learning,"Shivajinagar, Pune, Maharashtra",NA,You create engaging user experiences—you’re not simply a graphic designer who can create user interfaces.You have the ability to visually tell a story based on…
Programmer (C++),Sumo Digital Ltd,India,NA,Work with designers to implement gameplay and user interface elements to the designers' specifications.Working experience in game production.
Unity 3D Manager,HoloPundits,"Chennai, Tamil Nadu",NA,"We are looking for Unity 3D Manager with more than 10 years of experience to manage a team of Unity 3D Developers and 3D Model Designers to design, develop,…"
Senior Analyst - Customer experience,Junglee Games,"Gurgaon, Haryana",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Scrum Master,ucreate,"Chandigarh, Chandigarh",NA,"Telling others (developers, designers, QA) what to do,.You enjoy facilitating workshops, retrospectives, agile games, and other team activities."
UI Designer(Games),forstaffing india,"Noida, Uttar Pradesh",NA,Experience required- 3-5 years.They are currently looking out for a UI/UX expert who owns good experience in designing and developing engaging rich user…
Vue.JS Developer,Codal,"Ahmedabad, Gujarat",NA,"Everyone at Codal-our developers, designers, managers, and especially our clients-is a part of this culture.During your time here at Codal, you will be a part…"
Lead Game Developer,HungamaGames,"Hyderabad, Telangana",NA,Working experience in multiplayer games.Lead level experience in large scale games.Experience in full cycle quality game development.
SDE II - ETL,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
SDE II- Backend,Junglee Games,"Gurgaon, Haryana",NA,"As our SDE II- Backend, you will be part of a strike team that creates real-time multiplayer games for iOS/Android devices using our game development technology…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"As our Tech Lead - Front End, you will work with a pool of exceptionally talented Junglee engineers and design and build next generation applications for Web,…"
AI / Gameplay Tools Programmer,Rockstar Games,"Bengaluru, Karnataka",NA,We build and maintain in-game C++ and external C# tools that connect to the game to enable developers to create AI and Gameplay content efficiently.
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"As our Tech Lead - Front End, you will work with a pool of exceptionally talented Junglee engineers and design and build next generation applications for Web,…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Communications and Content Marketing Role,VMD Agro,NA,15000 - 25000,"2-4 years of experience as a Visual/UI designer, preferable with Professional Photography skills.Bonus: Should be able to craft, architect and visualise…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"As our Tech Lead - Front End, you will work with a pool of exceptionally talented Junglee engineers and design and build next generation applications for Web,…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"As our Tech Lead - Front End, you will work with a pool of exceptionally talented Junglee engineers and design and build next generation applications for Web,…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"As our Tech Lead - Front End, you will work with a pool of exceptionally talented Junglee engineers and design and build next generation applications for Web,…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"As our Tech Lead - Front End, you will work with a pool of exceptionally talented Junglee engineers and design and build next generation applications for Web,…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"As our Tech Lead - Front End, you will work with a pool of exceptionally talented Junglee engineers and design and build next generation applications for Web,…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"Our designers have worked on some of Hollywood’s biggest hits, including the movie Avatar.Some of our notable games are Junglee Rummy, Eatme.io, Junglee Teen…"
Tech Lead - Front End,Junglee Games,"Bengaluru, Karnataka",NA,"As our Tech Lead - Front End, you will work with a pool of exceptionally talented Junglee engineers and design and build next generation applications for Web,…"
