Job Name,Company Name,Location,Salary,Description
Scala Programmer / Developer,RJS Tech Solutions LLP,NA,250000 - 350000,This is an important role in our organisation that requires the candidate to work on the core API platform of our game engine.This is NOT FOR FRESHERS.
Game Developer / Programmer Unity3D,MastersDen Studio Pvt Ltd,"Bengaluru, Karnataka",20000 - 40000,"Looking for an experienced developer for improvements of a Rummy card game.Planning and implementing game functionality.Solid programming in C# , JAVA."
Game Developer,RV Technologies Softwares Pvt Ltd,NA,40000 - 70000,We are looking for a Game developer to turn a game idea into code on a fast-moving environment.Game development: 2 years (Required).AR/VR: 1 year (Required).
Script Writer for a Math Learning Platform,DYMERSE,"Mumbai, Maharashtra",25000 - 35000,Develop interactive games/activities/exercises to engage the user.Direct the developers about how the narrative has to be visualized.
Unity Developer,Zartek Technologies,"Kochi, Kerala",50000 - 70000,"Someone with strong fundamentals in mobile game development: understand design patterns, the architecture of games, and device APIs.Be very fluent in Unity3D."
Unity Developer,Migoi Studios,"Thane, Maharashtra",NA,"You would be in charge delivering a game from start to finish, up until publishing of the game.Ideally you should have experience developing games for the iOS…"
Unity / Unreal Developer,Buzzark Simulations pvt ltd,"Chennai, Tamil Nadu",18000 - 30000,"The candidate requires to have relevant experience of developing games and applications on Unreal or Untiy Engine.Job Types: Full-time, Part-time, Contract."
Unity3D Game Developer,Greencom EbizzInfotech LLP,"Surat, Gujarat",NA,"Translate design specification into functional game.Implement game functionality as per communicated design.Excellent knowledge of Unity, including experience…"
Unity Game Developer,Atm Softek,"Sech Bhavan, West Bengal",120000 - 300000,Designing and building game codes.Testing game functionality and theme dynamics.Experience with mobile and console game development.
Unity Developer,Magostech Information System Pvt. Ltd.,"Noida, Uttar Pradesh",30000 - 50000,"Good knowledge of game physics and particle systems, game designing skills are a definite plus • Experience with coordination with UI development team."
Software Developer,STT Paytechs,"Chennai, Tamil Nadu",1000000 - 1500000,"500,000. It is inolved in Software publishing, consultancy and supply [Software publishing includes production, supply and documentation of ready-made (non…"
Unity3D Developer,Sachetan Knowledge Companions Pvt Ltd.,"Mohali, Punjab",25000 - 60000,Experience with game physics and particle systems.Experience with 2d and 3D mobile and console game/app development.Good knowledge of 3D Maths.
Unity Developer,Aim Digitech,"Jaipur, Rajasthan",25000,You should be able to create games like.You Should have experience in integrating Ads in the games.Required Candidates having knowledge on creating 2D Games…
Android Developer. Pune,Choice Techlab,"Pune, Maharashtra",NA,"With so many ways to contribute here, chances are good you’ll find a way to do what you love.We need the best of the best to create software & cloud solutions,…"
Augmented Reality Developer Freelancer,PegaLogics,"Noida, Uttar Pradesh",NA,"Strong knowledge of Unity game networking paradigms.Candidates must have proven professional programming experience in video games, serious games, simulations,…"
iOS Developer,Whyphy Infotech,NA,20000 - 30000,The responsibility of the selected developer is to create and maintain our game products coded in Swift as native ios apps.Developer with knowledge of Socket.
iOS Developer,Whyphy Infotech,NA,20000 - 30000,The responsibility of the selected developer is to create and maintain our game products coded in Swift as native ios apps.Developer with knowledge of Socket.
Hybrid Developer,Livepages,"Mumbai, Maharashtra",NA,"Responsible for developing new mobile and tablet based applications using Android SDK and/or PhoneGap, for supporting and enhancing existing mobile related…"
Unity3D Developer,OJAS Softech,"Noida, Uttar Pradesh",NA,Translate design specifications into functional game.Implement game functionality as per communicated design.Strong Experience of Unity3D programming.
MLM Developer,Tronosoft Technology,"Noida, Uttar Pradesh",NA,"Solid foundation in AJAX, ASP.Net, ADO.Net, C#, SQL Server 2000, IIS, COM , JavaScript and different Windows Server Stages.Capacity to work as a group."
Lead Game Developer,Tavat Consultancy,India,NA,"Location:Gurgaon category:IT Software – Mobile experience:3 – 5 Years Company:Emploi Consultancy, Source URL: https://www.wisdomjobs…"
Full Stack Developer,Fluke,"Bengaluru, Karnataka",NA,Description The software team at Fluke Calibration is looking for a mid-level full stack developer to join a newly formed team delivering an exciting game…
IOS Developer,REVELATION software Labs,"Bengaluru, Karnataka",NA,You will be working alongside other engineers and developers working on different layers of the infrastructure.WORK EXPERIENCE 4 - 6 YEARS.
Social Media Lead,Outsource Bigdata,"Bengaluru, Karnataka",NA,"A demonstrated ability to engage developers, designers, and entrepreneurs is a plus.Social Media Lead: At FullStackTechies, you will build the social media…"
Looking For UNITY Developers,SNK IT Solutions,"Surat, Gujarat",NA,Translate design specification into functional game.Experience with game physics and particle systems.Experience with mobile and console game development.
