Job Name,Company Name,Location,Salary,Description
Head Of Analytics – EdTech – Ground Floor !,CareerXperts,"Mumbai, Maharashtra",NA,"Excellent understanding of machine learning techniques and algorithms, such as k-NN, Naive Bayes, SVM, Decision Forests, etc.5 - 8 Years of Experience."
DATA SCIENTIST / MACHINE LEARNING EXPERT,Spectrus,"Bengaluru, Karnataka",NA,"Excellent understanding of Machine learning techniques and algorithms.Good applied statistics skills, such as distributions, statistical testing, regression,…"
Machine learning Specialsit,Novotree Minds Consulting Private Limited,"Bengaluru, Karnataka",NA,"Â€¢Experience in applying machine learning techniques, Natural Language Processing or Computer Vision using TensorFlow, Pytorch."
Service Engineer,Transasia,"Mumbai, Maharashtra",NA,Performance Improvement of the machines handled.First Time Resolution of the machines handled.We are looking at potential candidates who are competent to…
Market Research Analyst,Kris Kay,"Mumbai, Maharashtra",10000 - 20000,This role involves minimum 2 hours of learning online each day.PLEASE ONLY APPLY IF YOU'RE OPEN TO NEW LEARNING EVERY SINGLE DAY.
Software Developer,dvsistems,"Pune, Maharashtra",300000 - 500000,Experienced in Python Flask API setup and development.Experienced in Python API Exception handling/Authentication/Authorization/CORS Handling etc...
Urgent Requirement Machine Learning,ICS Consultancy Services,"Mumbai, Maharashtra",1000000 - 2500000,"Roles and responsibilities for Urgent Requirement Machine Learning.: Role : Application Lead Role Description : Lead the effort to design, build and configure…"
Sr. Associate - Billing,CrowdStrike,"Pune, Maharashtra",NA,"At CrowdStrike we’re on a mission - to stop breaches. Our groundbreaking technology, services delivery, and intelligence gathering together with our…"
"Software Engineer Python, Machine Learning/AI",Truedge Software Solutions,"Hyderabad, Telangana",NA,"Software Engineer Python, Machine Learning/AI – Hyderabad.Job Title: Python, Machine Learning/AI – Software Engineer.Other details: Start date: ASAP."
Sr. PHP Developer,Datascience Technologies Pvt Ltd,NA,20000 - 50000,"The candidate will support & enhance the range of cloud based products built by Data Science Technologies, in the area of sales & marketing automation."
Data Science Intern,singularis software technologies,"Kottayam, Kerala",NA,"No coding experience need for this position.We giving an opportunity for practice coding in Machine Learning , Deep Learning concepts, Artifitial Intellegence…"
Junior Scientist,Urvogelbio private Ltd,"Hyderabad, Telangana",NA,"Expertise with machine learning tools is a big plus.Machine learning, deep learning and AI tools.UrvogelBio is a biotechnology company, the first of its kind…"
Data Scientist,Levi Strauss & Co.,"Bengaluru, Karnataka",NA,"JOB DESCRIPTION Duties and responsibilities Develop analytical solutions / production-ready models that solve real business problems, taking account of…"
Machine Learning Engineering Interns,Indian Angel network,"Delhi, Delhi",NA,Having worked in Machine Learning.With engineering or equivalent background.Desirable Training / Internship(s) in startups.
MACHINE LEARNING ENGINEER,Neva Ventures,"Bengaluru, Karnataka",NA,"Looking for passionate individuals with strong machine learning background.Hands-on expertise in Artificial Intelligence, Machine Learning, Neural Networks,…"
Machine Learning Engineer,AISPL,"Coimbatore, Tamil Nadu",15000,We are looking for an expert in machine learning to help us extract value from our data.Proficiency with Python and basic libraries for machine learning such…
Python Programming Language,Accenture,"Bengaluru, Karnataka",NA,"About Accenture: Accenture is a leading global professional services company, providing a broad range of services in strategy and consulting, interactive,…"
Data Scientist,Salasar New Age Technologies,"Noida, Uttar Pradesh",NA,Relevant Academic Qualifications in Computer Science with a focus on machine learning is a must.Hiring Data Scientists with 1-3 year of experience for our…
Machine Learning Internship,Untrodden Labs,"Delhi, Delhi",5000 - 8000,"Good knowledge of computer vision, machine learning, and deep learning techniques Knowledge of Tensorflow or Keras Knowledge of state-of-the-art CNN…"
Machine Learning Intern,Leben Care Technologies,"Hyderabad, Telangana",NA,Hands-on experience in machine learning / computer vision .Leben Care is offering 3/ 6/ 9 month internships in the areas of deep machine learning and computer…
Data Practitioner,Colgate-Palmolive,NA,NA,"Exposure to machine learning algorithms and AI is preferred.Pricing optimization, improving product recommendations and search ranking through machine learning…"
Freelance Trainers - Machine Learning,HSI Client,"Bengaluru, Karnataka",NA,All Online courses by NVIDIA Deep learning institute.Center for High-Performance Computing (NVIDIA & Boston) • The Lab was setup to train the students and…
Machine Learning Engineer,DMI,"Bengaluru, Karnataka",NA,Building reusable production data pipelines for machine learning models.Experience in developing and deploying machine learning systems into production.
STEM Innovation Engineer,STEMROBO Technologies,"Noida, Uttar Pradesh",NA,To nurture Innovation and Creativity at K12 School Level students by mentoring and helping them to develop Innovative Embedded Projects with the use of…
Machine Learning Architect,HP Development Company,"Bengaluru, Karnataka",NA,"At HP, we have been increasingly adopting and investing in machine learning to provide solutions helping to improve device performance and diagnostics, customer…"
Data Practitioner,Colgate-Palmolive,NA,NA,"Exposure to machine learning algorithms and AI is preferred.Pricing optimization, improving product recommendations and search ranking through machine learning…"
Computer Vision Engineer,RAACOM Infosystems,"Hyderabad, Telangana",NA,"Employ varied Deep learning methods using convolutional neural networks for object classification, recognition or sequence modeling.In this Role you will:"
Data Scientist,GridEdge Technologies,"Pune, Maharashtra",NA,"Selecting features, building and optimizing classifiers using machine learning techniques.Excellent understanding of machine learning techniques and algorithms…"
Operations Analyst (Machine learning Data Management),Netradyne,"Bengaluru, Karnataka",NA,"As a Data Operations Analyst, you will design and establish efficient processes that sit at the intersection of data management/engineering and machine learning…"
Data Science Engineer,Mystro,"Mumbai, Maharashtra",NA,"Should have built production-level models using NLP (Must), machine learning, deep learning, and other newer statistical techniques, should have worked on…"
ADF Developer,Larsen & Toubro Infotech Limited,India,NA,"E.g., reporting, visualizations, machine learning models.3+ experience in building data applications using Azure Data Factory • Good experience on Data bricks …"
Data Pipeline Developer,Institutional Shareholder Services,"Mumbai, Maharashtra",NA,1-2 years’ experience in Python programming to implement data pipeline ( not Machine learning ).Market Intelligence (MI) provides critical data and insight to…
Project Intern,Panjab University,"Chandigarh, Chandigarh",NA,University Institute of Engineering & Technology.Subject: Advertisement of Project Intern on DIC website.The details are as under:Traffic Project 05 BE / B.
Data Engineer,Crimson Interactive,"Mumbai, Maharashtra",NA,Excellent understanding of machine learning techniques.We are building a world-class language-related product that has the potential to positively transform…
Sr. Associate - Projects,Cognizant,"Pune, Maharashtra",NA,"Leverage previous project experience/learning like Retrospection Report, Lesson Learnt for better requirement analysis.Test Strategy and Test Planning:"
Associate Data Engineer,Morningstar,"Mumbai, Maharashtra",NA,"This role requires exploring Microservices, Big Data and Batch Data pipelines for structured/unstructured data to help ingest massive amounts of data required…"
Consultant,MasterCard,"Gurgaon, Haryana",NA,Develop innovative and modern machine learning solutions.Develop a detailed understanding of the Core objectives and strategies and how automation and machine…
Community Manager,Great Learning,"Bengaluru, Karnataka",NA,"Assess prospects on the ability to deliver great learning experience as per the quality standards of Great Learning.Sounds like ""the"" job for you?"
Python Developer,HR Devi and Associates,"Mumbai, Maharashtra",600000 - 1100000,Developing PowerShell scripts to automate various tasks of OS and Applications running on Windows platform.Consulting and regular follow-ups with team: Attend…
Data Scientist Intern,zBliss Technologies,"Bengaluru, Karnataka",NA,"Only if you can demonstrate the Skills listed below through Previous projects, College Projects, or self-learning exercises reflected in your resume."
Data Engineer,Cervello Inc,"Bengaluru, Karnataka",NA,"You have experience with client projects and in handling vast amounts of data – working on database design and development, data integration and ingestion,…"
Embedded Design Engineer,Geotech Systems and Solutions Pvt Ltd,"Noida, Uttar Pradesh",180000 - 300000,"Embedded Firmware Design and Development, maintenance and testing.Design and understand Embedded and Programmable hardware , Power Electronics, Analog and…"
Software Developer,Stalwart Careers,"Indore, Madhya Pradesh",10000 - 20000,Experience in machine learning and artificial intelligence will be an advantage in recruitment.We are looking for a Software Developer to build and implement…
Computer Visioneer,Inferigence Quotient,"Bengaluru, Karnataka",NA,"Proficiency in image processing, machine learning, data structures and algorithms, C and C++ programming languages is required."
Software Developer,Blue Water Trade Winds Private Limited,"Dehra Dun, Uttarakhand",20000 - 50000,Selected candidates will be working on a marine weather routing and speed optimization service - BOSS that uses sophisticated machine learning models to…
Applied Scientist I,ADCI - Karnataka,"Bengaluru, Karnataka",NA,"We are looking for a highly motivated, top notch applied scientist to build machine learning models at scale to enforce our policy guidelines."
NLP Engineer for a Product Based Company,Shaw Academy,NA,NA,Have prior experience using machine learning & NLP.Should be able to implement machine learning models best suited for solving business problems.
Lead - Analytics,SCIO Health Analytics,"Chennai, Tamil Nadu",NA,"Knowledge or experience in machine learning, text mining, imaging mining, screen scraping and other big data techniques will be preferred."
NLP Engineer for a Product Based Company,Shaw Academy,NA,NA,*Responsibilities: Should be able to make content specific chat models based off of large bodies of related text content. * Should be able to implement…
Developer,Larsen & Toubro Infotech Limited,India,NA,"Machine learning . • python devs with statistics background with an understanding of microservices.6 + years of experience Write effective, scalable code…"
Accounts Payable-Navi Mumbai,Phillips Corporation,"Navi Mumbai, Maharashtra",NA,Phillips Corporation is the global supplier of manufacturing technology products and services primarily focused on CNC machine tools (metalworking).
Chief Engineer,Expand AI,NA,NA,Training data is what powers machine learning algorithms in this age of machine learning and AI.Should have a demonstrated interest in Machine Learning and AI…
Software Engineering - Python,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",NA,"Within the RCC organization, the Market Risk Technology team is responsible for developing the strategic Market Risk Management platform, integration with…"
AI Engineer,Bobble App,"Bengaluru, Karnataka",NA,A graduate from Tier I & Tier II college preferably in Computer Science.Preference for Masters with a concentration in Data Sciences.
Chief Engineer,Expand AI,NA,NA,Training data is what powers machine learning algorithms in this age of machine learning and AI.Should have a demonstrated interest in Machine Learning and AI…
Finance Specialist - Bengaluru,Teikametrics,"Bengaluru, Karnataka",NA,The Teikametrics ROP uses proprietary econometrics and machine-learning data models packaged in a simple SaaS interface.Owns the 1099 reporting process.
Security & Privacy Engineer,Skyflow,"Bengaluru, Karnataka",NA,"The Opportunity Skyflow, Inc. is a Silicon Valley, California based start-up focused on building the Privacy API. Founded by serial entrepreneurs, with…"
Senior Manager - Automation,AstraZeneca,"Chennai, Tamil Nadu",NA,"Drive learning and development, talent grooming.Deliver Intelligent chatbots (AI) enabled through NLP and Machine learning, leveraging the Azure chat functions…"
Senior Data Scientist,Innoplexus,"Pune, Maharashtra",NA,"Job Location – Pune, India Required experience – 6-10 Years About Innoplexus Innoplexus at its core uses AI to provide non-obvious insights to researchers by…"
Analyst-Statistics and Predictive Modelling,PMaps,"Mumbai, Maharashtra",NA,Job Category : Research Department/Group : Product Development and Research ROLE AND RESPONSIBILITIES You should know the best ways to collect and cleanse…
"Principal, Applied Math & Stats",AT&T,"Bengaluru, Karnataka",NA,"Minimum Relevant Experience of 3 years’ and above using ML (machine learning), statistical predictive modeling, multivariate/regression, clustering, time series…"
Sr.Data Scientist,Innefu Labs Pvt. Ltd.,"Delhi, Delhi",NA,"Good exposure to various advanced deep learning networks like NN, RNN, CNN, P-CNN, and LSTM.Information Security & Data Analytics Series A funded company."
SOC Analyst,AvionX,"Bengaluru, Karnataka",NA,"Machine learning algorithms/Deep learning.Location: Bangalore, India, Cupertino, CA.The Avion X Managed Security Operations Centre (SOC) provides monitoring…"
Manager - Taxation & Audit,[24]7.ai,"Bengaluru, Karnataka",NA,"Using artificial intelligence and machine learning to understand consumer intent, [24]7.ai's technology helps companies create a personalized, predictive and…"
