Job Name,Company Name,Location,Salary,Description,Skills
Network Engineer,CEDCOSS Technologies Pvt Ltd,"Lucknow, Uttar Pradesh",100000 - 180000,"Maintain network and computer system security.Add users to a network, and assign and update security permissions on the network.Experience Required: 0-1 year.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Network & Security Build Engineer,Mylan,NA,1000000 - 2000000,"Works closely with the Voice, server, security platform teams to ensure integration and stability within the network & security platforms.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
NETWORK SECURITY ENGINEER,Calpine Group,"Kochi, Kerala",NA,2-4 years’ experience in hands on security analyst role.NETWORK SECURITY ENGINEER - Job Code(NSE - 06).Knowledge of SANS Top 20 Critical Security Controls and…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Network Support Engineer,IBKR,"Mumbai, Maharashtra",NA,Working experience with network level troubleshooting/understanding of network switching (L1-L7).Interactive Brokers Group brokerage affiliates are regulated…,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
IT Infrastructure & Cloud Engineer,S&L International,NA,192000,"Contribute to the development, maintenance, and usage of deployment and task automation (OS, database services, virtual networks, or other platform services).","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Desktop Support Engineer,Prabhat Group of Industries,"Mumbai, Maharashtra",13000 - 15000,Keeping a check on the security software and system are well deployed in the company and the same are working smoothly and renewed timely.,"Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Network Engineer,Achme Communication,"Coimbatore, Tamil Nadu",22000 - 25000,"To be a successful candidate, you will need to have a strong understanding of network infrastructure and network hardware.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Sr. Network Security Engineer,Rackspace,"Hyderabad, Telangana",NA,"Proven experience with network capacity planning, network security principles, and general.Troubleshooting network and firewall problems.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
Information Security Engineer,Tally Solutions,India,NA,"Up to date knowledge of Information security, industry certifications covering information security– ISO27001:2013 LA, CISA, and relevant security…","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
IMMEDIATE FRESHERS REQUIRED- TECHNICAL SUPPORT ENGINEER,Royal Information Technology,"Noida, Uttar Pradesh",NA,"Should have License, Adhar-card and PAN Card.Should be ready for travelling in Hyderabad/Visakhapatnam location.Industry Type IT-Software, Software Services.","Secure network architecture,Vulnerability testing,Threat modeling,Virtualization technologies,Cloud security,Firewalls,Encryption solutions,Secure coding practices,Innovation,Collaboration,Problem solving,Communication"
