Job Name,Company Name,Location,Salary,Description
Node js developer,legalbabu corporate services pvt ltd,"Mumbai, Maharashtra",400000,Node js: 3 years (Preferred).Looking for young full stack developers who are passionate about technology.Our technology consists of node.js with strongloop…
Backend Developer - Node JS,Rejolut Technology Solutions Pvt Ltd.,"Navi Mumbai, Maharashtra",NA,"Position: - Backend Developer - Node JS.Experience: - 1 year to 3 years +.Notice Period: - Immediate or 15 days.Design highly scalable, testable code."
Node Js,Webwing Technologies,"Mumbai, Maharashtra",NA,Experience of Node.js and Angular js Mandatory.Integration of user-facing elements developed by front-end developers with server side logic.
Sr. Node.js Developer,Multipz Services,"Ahmedabad, Gujarat",NA,"Integration of user-facing elements developed by front-end developers with server-side logic.Writing reusable, testable, and efficient code."
Node.js Developer - Immediate Joiners - Mumbai,BirlaSoft,"Mumbai, Maharashtra",NA,"Experience – 3 to 5 Years ( atleast 2 Years should be relevant).NP – Immediate Joiners/ 15 Days.Full Stack Javascript engineers using NodeJS, MeteorJS,…"
Immediate Hiring for Node.js Developer,Uttarana Technologies,"JP NAGAR 2ND PHASE, Karnataka",500000 - 1000000,"Job Title:: Full stack/ node.js developer.*.As a full stack developer on the engineering team, you will be doing.Willingness to work in a startup ecosystem."
Node js developer,Ahmedabad Gujarat,"Ahmedabad, Gujarat",35000 - 50000,"Experience: 1 to 5 Years.Interested can apply at hr@techifysolutions .com.Salary: ₹35,000.00 - ₹50,000.00 per month.Node, React, Angular: 1 year (Preferred)."
Node js developer,Azinova Technologies,"Thiruvananthapuram, Kerala",NA,Responsible for writing server- side web application/ business logic.Develop new user- facing features.Work with the existing applications and help evolve it…
Node.JS Developer,Detecvision Technologies,"Okhla Industrial Estate, Delhi",NA,"As a developer, you care deeply about writing quality/testable/modular code.Affinity for metrics and analytics.Experience with Heroku, AWS,Linux skills."
NODE JS DEVELOPER,Spericorn Technology,"Thiruvananthapuram, Kerala",NA,Integration of user-facing elements developed by front end developers with server-side logic.Development of server-side logic.Design new user-facing features.
Node js developer,Yobored,NA,1000000 - 1200000,JS developer who is proficient in React.Yo Corp. is a data communications and security company.We are looking for a dedicated Node.
Node js developer,Appic Softwares,"Jaipur, Rajasthan",15000 - 35000,"2+ years of a successful track record as a full stack developer.Working in a dynamic team of developers, designers, and architects."
Node js developer,Seraphic Infosolutions Private Limited,"Mohali Sas Nagar, Chandigarh",25000 - 35000,"Integration of user-facing elements developed by front-end developers with server-side logic.We are looking for a dynamic, passionate and ace Node js…"
Node.js Developer / Back end Developer,Anvita Tours2health,India,NA,"A proven track record of developing software, web applications using JavaScript Knowledge of Node.js and frameworks available for it such as Express, StrongLoop…"
Node.js Developer,Whizzystack,"Noida, Uttar Pradesh",NA,"We hire developers who are hungry to learn and keep up with the newest trends.For this role, we’re looking for a talented Node.js developer who will be…"
Power BI Developer,Helical IT,"Hyderabad, Telangana",NA,"The software Development Engineer experience is a unique one at Helical IT Solutions Pvt Ltd.Teams are structured with a strong impetus to innovate, drive end…"
Reactjs Developer,Simform Solutions Pvt. Ltd.,"Ahmedabad, Gujarat",400000 - 700000,Experience with React .js / D3.js / GraphQL is a plus.We are excited about the future of Web and Javascript.Solid understanding of how web services work.
Backend Developer (#FlexiJob),HDFC Life,"Mumbai, Maharashtra",NA,Integration of user-facing elements developed by a front-end developer with server-side logic.Responsible for managing the interchange of data between the…
Node JS Developer,Shenll Technology Solutions,"Kalignar Karunanidhinagar, Tamil Nadu",300000 - 400000,"Cooperating with the back-end developer in the process of building the RESTful API.Key Skills : * MongoDB, Javascript, NodeJS, AngularJS, DynamoDB(Optional)."
Node / React JS Developer,Silver Webbuzz,"Ahmedabad, Gujarat",NA,"(Openings: 02) ( Freshers can also Apply).Strong proficiency in JavaScript, including DOM manipulation and the JavaScript object model."
"Backed Developer (Node Js, Mongo DB, Vue Js, AWS Services)",squash Apps Private limited,"Coimbatore, Tamil Nadu",NA,"As a backend developer, your primary focus will be the development of all server-side systems.A basic understanding of front-end technologies is necessary as…"
Node js developer,ShahKam Solutions,"Chennai, Tamil Nadu",NA,2+ years of experience as a nodejs programmer.Experience in communicating with Database (either Mysql or MongodB) or calling Rest APIs to other services.
Software Developer,All Friends Studio,"Delhi, Delhi",320000 - 450000,Day-to-day responsibilities include: 1.Creating frameworks using JS-based Technologies 2.Managing the current websites over the nodejs tech 3.
Node JS Angular JS Senior Developer(Freelancer/Part-time),IncBit Integrated Systems Pvt Ltd,"Delhi, Delhi",NA,"Developer should analyze the scope of the project.Must have proficiency / expertise in NodeJS, Angular JS , PHP development.Must know RDBMS concepts."
Node Js Developer,HR Devi and Associates,"Gurgaon, Haryana",500000 - 1000000,"Good knowledge of Mysql/MongoDB/Cassandra.Experience with modern web application architectures and cloud platforms (AWS, Heroku).Salary 5 Lac To 10 Lac P.A."
Software Developer,My Corporate Jobs,"Mumbai, Maharashtra",NA,"Angular 7+, Angular Deployment process, Javascript, HTML5, Knowledge of CSS3, ES6, Typescript, Third party Library integration, HTML, CSS, Bootstrap, Javascript…"
React JS & Node JS Developer,DevCool Inc.,NA,NA,"We will need 3-4 years of experience in the below skill/s.HTML, CSS, JavaScript, Bootstrap - Proficient.Solid understanding of AJAX, JavaScript, JQuery, JSON…"
