Job Name,Company Name,Location,Salary,Description
React.js Developer,LA Digital,Remote,30000 - 40000,We are looking for a great JavaScript developer who is proficient with React.js.Your primary focus will be on developing user interface components and…
Software Developer - JS & React,Avishkaar,"Zakhira, Delhi",15000 - 25000,"Avishkaar is the category leader in robotics and STEM education providing a comprehensive platform to teach and learn 21st-century skills like Coding, Robotics,…"
UI Developer (React.js),Integrity Technologies,"Pune, Maharashtra",1000000 - 2000000,\*DESIGNATION : UI DEVELOPER (Exp. in react.js is Mandatory).Notice Period: 30 Days (Max) - Immidiate joiners preferred.Understands cross-browser CSS issues.
FRONT END DEVELOPER,"Madison(China)Industrial Co.,Limited",NA,40000 - 90000,"Front End Developers are responsible for ensuring the alignment of web design and user experience requirements, optimizing web pages for maximum efficiency, and…"
Frontend Developer - React JS,Ostramics Technologies,India,NA,"You will work with UX consultant, Product Manager, API developer to get things done.In nutshell, Ostramics platform empowers citizen developers to ideate,…"
Full Stack Web Developer,DPF Consulting,"Mumbai, Maharashtra",1350000 - 1800000,"DPF Consulting is a London-based startup focused on building two core web products:Magellan, a global technology vendor selection tool for the insurance…"
Middle Fullstack (Java+React.js) Engineer,AgileEngine,"The Rutu Estate, Thane, Maharashtra",NA,Proficiency with developer tools and debugging techniques.Striving for excellence is in our corporate culture.Knowledge of the Java core technologies.
UI Developer | 4 to 6 years | Mumbai,Capgemini,"Mumbai, Maharashtra",NA,Experience in JavaScript React HTML CSS Experience and exposure to VMware products or any data center application development.
React Js - Developer,ace infoway,"Ahmedabad, Gujarat",NA,"Ability to identify with the goals of FullStack clients, and dedicate yourself to delivering on the commitments you and your team make to them."
React Native Developer,Corpusvision Technologies Pvt Ltd,"Mumbai, Maharashtra",25000 - 35000,"Build pixel-perfect, buttery smooth UI's across both mobile platforms.Leverage native APIs for deep integrations with both platforms."
UI React JS Developer,TensorIoT Software Services Pvt. Ltd.,NA,NA,Working with other developers and small teams to accomplish tasks/projects.Delivering complete front-end application features as an individual developer or…
React.js Developer,Serpent Consulting Service,India,NA,"Strong proficiency in JavaScript, including DOM manipulation and the JavaScript object model - Thorough understanding of React.js and its core principles -…"
React JS Developer,LMV IT Solutions Pvt Ltd,"Somajiguda, Hyderabad, Telangana",200000 - 300000,Cooperating with the back-end developer in the process of building the RESTful API.Hi Greeting from LMV IT Solutions Pvt Ltd !!!!Good knowledge in React Js.
React.js Developer,Rexcel IT Services,"Noida, Uttar Pradesh",NA,"Full-time, internship, Fresher, Walk-In.We are looking for React.js Developer.Develops a new user-facing features using React.js."
Full Stack Developer,Client of P. S International HR Consultants,"Mumbai, Maharashtra",600000,"Basic knowledge of react would be an added advantage.Designing and building the website front-end(UI, node js, google firebase) & back."
React Developer,Protos Healthcare Technologies,NA,200000 - 450000,"Ability to create, develop & maintain React & React native application.Develop a flexible and well-structured front-end architecture.3rd floor, Plot No. 22,."
Full Stack Developer,SimplifyTech.in,NA,360000 - 600000,"We are looking for a full stack developer to produce scalable software solutions.As a full stack developer, you should be comfortable with both front-end and…"
Node js developer,Ahmedabad Gujarat,"Ahmedabad, Gujarat",35000 - 50000,"Experience: 1 to 5 Years.Interested can apply at hr@techifysolutions .com.Salary: ₹35,000.00 - ₹50,000.00 per month.Node, React, Angular: 1 year (Preferred)."
React Native Developer,NA,"Delhi, Delhi",350000 - 550000,"Key Skills React Native Developer, react js, Javascript, HTML, CSS/CSS3, jquery.We deeply care about genuine talent and are always looking for passionate…"
UI React JS Developer,TensorIoT Software Services Pvt. Ltd.,NA,NA,Working with other developers and small teams to accomplish tasks/projects.Delivering complete front-end application features as an individual developer or…
UI React JS Developer,TensorIoT Software Services Pvt. Ltd.,NA,NA,Working with other developers and small teams to accomplish tasks/projects.Delivering complete front-end application features as an individual developer or…
Full Stack Developer,Team Ideal pvt. Ltd.,"Bengaluru, Karnataka",2000000 - 3000000,Collaborate with backend developers and UI/UX team.Minimum 7 Years of experience.Only prefer candidates from IIT or any Ivy league university across the globe…
React Developer,Onclick Innovations,Punjab,NA,"Good to have experience in Angular js, Nodejs, Mongodb.End to End development of Platform Component in React.React JS, HTML, CSS, Javascript (Must have)."
React JS Redux,Scoop Technologies Private Limited,"Bengaluru, Karnataka",1000000 - 1800000,We have an Immediate opening for Appian with one of MNC Product based client for Bangalore location.Experience of 5-12 years.Full Name(Name Last name).
Full Stack Developer,SimplifyTech.in,NA,360000 - 600000,"We are looking for a full stack developer to produce scalable software solutions.As a full stack developer, you should be comfortable with both front-end and…"
UI React JS Developer,TensorIoT Software Services Pvt. Ltd.,NA,NA,Working with other developers and small teams to accomplish tasks/projects.Delivering complete front-end application features as an individual developer or…
Front End Developer,HDFC Life,"Mumbai, Maharashtra",NA,Responsible to translate the UI/UX design wireframes to actual code that will produce visual elements of the application.Salary: Not Disclosed by Recruiter.
UI React JS Developer,TensorIoT Software Services Pvt. Ltd.,NA,NA,Working with other developers and small teams to accomplish tasks/projects.Delivering complete front-end application features as an individual developer or…
Senior Developer - React Frontend,Xoxoday,"Bengaluru, Karnataka",333106 - 1422959,The React front-end senior developer's job is to convert website design files into high fidelity HTML/CSS and work on ReactJS code to bring it to life.
