Job Name,Company Name,Location,Salary,Description
"Jr.Software Developer(HTML,CSS,XML) - IT MNC Navi Mumbai",Supercure Pvt Ltd,"Navi Mumbai, Maharashtra",10000 - 12000,"Web development: 1 year (Preferred).Basic knowledge of MS Word, MS Excel (formulas+ tracking data).We have an excellent opportunity fo r Jr. Software…"
Web Content Developer,Panini Technolabs,"Mumbai, Maharashtra",11666 - 18333,"Use SEO best practices to generate traffic to our site, actively manage and promote blogs, and pitch articles to relevant third-party platforms."
Front End Web Developer,Melonslice,"Nagpur, Maharashtra",300000 - 360000,"Expertise with HTML5, CSS3, and JavaScript.Better knowledge of Object-Oriented Programming (OOPs).Must be ready to learn new technologies."
Web Developer,Winchart Associates,"Bengaluru, Karnataka",15000,Web designing: 1 year (Preferred).Conceptualize original ideas that bring simplicity and user friendliness to complex design roadblocks.
Web Developer,Mehta Publishing House,"Pune, Maharashtra",16000,Please study the website completely for the application.This is a typically a website development and maintenance job for an e-commerce website - www…
Front End Developer,STUDYLEAGUE IT SOLUTIONS LLP,"Dombivli, Maharashtra",15000 - 20000,Participate in discussions with clients and team members about technical best practices and help teams identify optimal technical solutions.
Web Designer/Developer,Baro Web Solutions Inc.,"New Delhi, Delhi",400000 - 600000,As a web developer intern you will:Baro Web Solutions Group is looking for new candidates to join for the position of web developer.
Web Developer,Wise,India,NA,Demonstrated accomplishments as a web developer.Knowledge of database systems and web application development.Understanding of the best development practices.
Web Developer,SWQA SOLUTIONS,"Mumbai, Maharashtra",NA,"Self-driven to stay up to date with current technologies.Writing well tested code, familiar with clean coding (SOLID)."
WEB DEVELOPER,Global Advertising Media Private Limited,"Mumbai, Maharashtra",NA,"Experience: 6 Months - 1 Years.Education: UG - Any Graduate - Any Specialization.He has relevant experience, and presently also leading some of the big…"
Web Developer,Poddar Verity srore,"Ramgarh, Jharkhand",8000 - 14000,"Urgent requirement for web developer in.Minimum experience: - 1 year and good knowledge to HTML, CSS, JS & WORD PRESS.CSS/CSS3: 1 year (Preferred)."
QA Tester/Analyst,Corpusvision Technologies Pvt Ltd,"Mumbai, Maharashtra",25000 - 30000,Experience using web based and mobile testing frameworks (ex: Selenium WebDriver).We know that even with our team of rockstar developers there is always going…
Node.js Developer,Embtel Web Solutions Pvt. Ltd.,"Mumbai, Maharashtra",NA,"Therefore, a basic understanding of front-end technologies is necessary as well.We are looking for a Node.js Developer responsible for managing the interchange…"
Web Developer,Swipfe Infotech,"Pune, Maharashtra",NA,.NET professional having experience in web site development using majorly Microsoft technologies and tools.
Angular Developer,Applied Synergy Technologies Pvt. Ltd.,"Banjara Hills, Hyderabad, Telangana",400000 - 600000,"Must be able to consume data from REST services.Experience building responsive websites/web applications.Research, analyse, and develop product features of…"
ColdFusion and SQL Developer,Asteriisc Technologies Private Limited,"Hyderabad, Telangana",600000 - 1200000,Keep up-to-date with web developments and trends.Experience designing or programming web applications or other software applications.
PHP Developer,Wavel.ai,Remote,40000 - 50000,Utilize backend data services and contribute to increase existing data services API.Keep abreast of new trends and best practices in web development.
Web Designer & Developer,Weblanza Web Solutions Pvt Ltd,"Cannanore, Kerala",NA,Should be proficient in bootstrap / css / html5 / theme customization.Skill in UI / UX design is an advantage.Option of 'Work at Home' available.
Web Developer - Frontend,2nibs Design & Technology,"New Delhi, Delhi",30000,"Developing JSP web pages along with the use of JSTL.The job requires knowledge & experience in the following:HTML, CSS, JavaScript, jQuery & AJAX."
React JS Developer,vmedulife Software Services,"Pune, Maharashtra",208449 - 560330,"Identifying web-based user interactions.Ultimately, a top-class React.js Developer should be able to design and build modern user interface components to…"
Opening for software developer- PHP,Hans infotech Pvt ltd,"Mumbai, Maharashtra",500000,"Core php: 1 year (Required).Design, develop, test, maintain and support high performance, scalable, innovative web-based applications."
Front End Developer,Zepo,"Mumbai, Maharashtra",NA,Good experience in using web developer browser tools / firebug etc to detect front-end coding issues and troubleshoot them.WHAT ARE WE LOOKING FOR?
Web Developer,Madoverfish India Pvt Ltd,NA,10000 - 15000,Creating a mobile friendly website with a MS loading time.Creating stunning website and maintaining company’s official webpages.Fixing errors on the website.
PHP Web Developer,Giggle and Bytes,"Gurgaon, Haryana",25000 - 30000,"Develop Php Websites Based on Requirements.Write, Test, Maintain and Debug Code.Job Types: Full-time, Walk-In.Salary: ₹25,000.00 - ₹30,000.00 per month."
Web Designer & Developer,AKS Media Network,"Gurgaon, Haryana",15000 - 25000,Web designing: 1 year (Preferred).URGENT OPENING FOR WEB DESIGNER AND DEVELOPER FOR AN E-COMMERCE WEBSITE..INTERESTED CANDIDATES CAN CONTACT ON 9810790890.
Finance & Business Management Transformation - Web Developer...,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",NA,The team will be creating a centralized reporting database and infrastructure to facilitate secure data distribution to BI tools such as Tableau and Alteryx as…
Python Developer,nStore Technologies Private Limited,"Chennai, Tamil Nadu",NA,"Python Developer responsibilities include writing and testing code, debugging programs and integrating applications with third-party web services."
Flutter Developer,ESDA INFOTECH,"Parel, Mumbai, Maharashtra",25000 - 30000,"ESDA provides Web Development services like Web designing, App Development, Digital Marketing, Graphic Designing, Hosting, Time and Material and Gap Analysis…"
Web Developer,Madoverfish India Pvt Ltd,NA,10000 - 15000,Creating a mobile friendly website with a MS loading time.Creating stunning website and maintaining company’s official webpages.Fixing errors on the website.
Web Developer,Madoverfish India Pvt Ltd,NA,10000 - 15000,Creating a mobile friendly website with a MS loading time.Creating stunning website and maintaining company’s official webpages.Fixing errors on the website.
Web Designer/Developer,Nutshell Advertising Pvt. Ltd.,"Hyderabad, Telangana",35000 - 40000,"Regular exposure to business stakeholders and executive management, as well as the authority and scope, to apply your expertise to many interesting technical…"
"Assoc Biz Analyst, Web Apps-IND",Ingram Micro,"Mumbai, Maharashtra",NA,"Provide support to customers, developers and other analysts.Identify all relevant process exceptions and potential risks/challenges related to the…"
Full Stack Web Developer,Project42 Labs,"Noida, Uttar Pradesh",240000 - 384000,"In-depth knowledge of design issues and best practices.Strong in Core web fundamentals: HTML, JavaScript, and CSS.Delivering a complete front end application."
Web Developer,Solutioncone,"Palghar, Maharashtra",NA,Candidate must be very well versed with developing JavaScript for client side functionality.Candidate must we well-versed with developing scalable and reliable…
PHP Web Developer,WebbingIndia,NA,300000 - 360000,"Candidate should have passed the any graduation, along with minimum 2 year experience in the field of development for any E-commerce Websites on Core PHP and…"
Web Developer,Clout Consult,"Wayanad, Kerala",30000 - 60000,"Write well designed, testable, efficient code by using best software development practices.Integrate data from various back-end services and databases."
Web Designer & Developer,Manjish DigiTech Pvt Ltd,"Noida, Uttar Pradesh",30000 - 40000,Web designing: 2 years (Preferred).Will be responsible for Web Development for international and Indian client.Total work: 2- 3 years (Required).
Frontend Developer,LocoBuzz,"Mumbai, Maharashtra",NA,"You will work with the UI/UX designer and bridge the gap between graphical design and technical implementation, taking an active role on both sides and defining…"
Web Developer - Laravel and PHP,BeingU Music,"Mumbai, Maharashtra",NA,"To build efficient, effective, testable and reusable PHP websites.To oversee and help in the designing of the interface of the website."
Python/Django Developer,Antonal Technologies,"Kochi, Kerala",10000 - 20000,Hands-on programming experience in building web applications using python and Django.We are looking for an experienced Python/Django developer to join our…
Backend Developer,Meat Essentials,"Mumbai, Maharashtra",20000 - 25000,"Responsible For Manage Data Received From Front End Developer, Create Web Services. ....Excellent organisational and time management skills."
UI Developer,Tejora Technology,"Malad, Mumbai, Maharashtra",NA,Follow best practices and standards for accessibility and cross browser compatibility.Should be proficient is creating web pages in Angular.
Front End Developer,UcodeSoft Solutions Pvt Ltd,"Mohali, Punjab",500000,"Experience Required: * Minimum 3 years.Job Type: * Full time, WFH till Dec 2020, after that the location is Bestech Business Towers, Sector-66, Mohali."
UI/Web Developer,Swaragh Technologies,"Yelahanka Satellite Town, Karnataka",NA,"Skill Sets: HTML4/5, CSS3, Javascript, Bootstrap.Send in your detailed Resume to:careers@swaragh.com."
Web Developer,Pharma Pulse,"Bengaluru, Karnataka",15000 - 18000,"Design, Development, Maintenance—Coding, Fixing Errors And Creating User-Friendly Websites, Web-Based Softwares And Mobile Apps ...."
Laravel Developer,Kinntegra Business Solutions Prviate Limited,"Navi Mumbai, Maharashtra",600000,Utilize backend data services and contribute to increase existing data services API.Keep abreast of new trends and best practices in web development.
Web Designer & Developer,9Dial India,"Visakhapatnam, Andhra Pradesh",10000 - 15000,"Creating website layout/user interfaces by using standard HTML/CSS practices, web programming, knowledge of HTML/CSS/WORDPRESS.Job Types: Full-time, Walk-In."
Developer IBM websphere web commerce,Ingectic services LLP,"Bengaluru, Karnataka",100000 - 250000,"Need 4 developers who are good in java, IBM websphere web commerce to integrate a payment gateway.IBM websphere web commerce: 4 years (Preferred)."
Web Developer (Fresher),Left Right Mind,"Pune, Maharashtra",NA,"A solid understanding of how web applications work including security, session management, and best development practices.NET, Javascript or Ruby on Rails."
Python/web Scraper Developer,Flying Penguins,"Nagpur, Maharashtra",25000 - 30000,Design of extracting data from various data sources that help in alternate data-based lending.Experience in various data extraction methods (like data…
PHP Developer/Web Developer,Codeyiizen Software & Services Pvt. Ltd.,"New Delhi, Delhi",15000 - 30000,"Must have a minimum working knowledge in all stages of the Software Development Life Cycle: requirements gathering, design, development, testing, and…"
PHP Laravel Developer,WMI Innovative Solutions,"Vashi, Navi Mumbai, Maharashtra",15000 - 50000,Utilize backend data services and contribute to increasing existing data services API.Keep abreast of new trends and best practices in web development.
Web Developer,Xenium Holidays,"Delhi, Delhi",NA,"Create UI design for web pages, mobile App features.Front end development skills like HTML, CSS, JQuery (javascript)."
Opening for Nodejs Developer,Techmango Technology,"Madurai, Tamil Nadu",200000 - 700000,"We are looking for a Node.js Developer responsible for writing server-side web application logic in JavaScript and capable of developing front end UI,…"
Flutter Developer,Right Soft Options,"Kochi, Kerala",8000 - 10000,"Contribute to best practices or development process and workflows.To care about web standards, accessibility and usability.Total work: 1 year (Preferred)."
"Web Designer & Developer (HTML, CSS, JavaScript, Bootstrap,...",Ensivo Solutions Pvt. Ltd.,"Nagpur, Maharashtra",NA,"Web designing: 2 years (Required).Active listening skills so as to effectively framework or bring about web solutions, as per managements requirement."
Software Developer - JS & React,Avishkaar,"Zakhira, Delhi",15000 - 25000,Exposure to JS based web as well as desktop applications.Good to have application development experience using Atom.Experience - 0-2 Years in related field.
ReactJS Developer,eNest Technologies Pvt. Ltd,"Mohali, Punjab",15000 - 70000,Primary focus will be on developing user interface components and implementing them following well-known React.js workflows (such as Redux).
PHP Programmer/Developer,Emarsun Technology,"Thane, Maharashtra",NA,"Send your resume at info@emarsun.com.Knowledge of PHP/ MySQL, CSS3, HTML5, JavaScript/jQuery.PHP MySQL Development & Support for diverse Web based…"
Php Developer,AndroApps Technology,"CBD Belapur, Navi Mumbai, Maharashtra",NA,"PHP developers usually develop back-end components, connect the application with the other (often third-party) web services, and support the front-end…"
Ionic Developer,ZimBaroo's Geeks Private Limited,"Pune, Maharashtra",25000 - 50000,We are seeking a mobile web developer with demonstrated experience designing and implementing enterprise scale web solutions.Primarily though this is the job:
Smart Contract Developer,Digixhub,"Mumbai, Maharashtra",NA,Should be comfortable with RESTful web services/ API.Gathers the right input/data – Uses both intuition and data to reach a conclusion.
Junior Developer,Vera Solutions,"Mumbai, Maharashtra",NA,"Work closely with Vera’s consultants to design, develop, test, and implement best-in-class Salesforce platform-based applications for a range of social service…"
Servicenow Developer,Sage IT India,"Bengaluru, Karnataka",NA,Development of ITSM & custom modules in ServiceNow Platform following best development practices.Support other developers in their work to integrate existing…
Sr. Developer,Larsen & Toubro Infotech Limited,India,NA,"Having understanding in implementation of ESB web services using Talend.Good Hands on technical experience in Talend open Studio, Talend data Integration Suit,…"
Magento Developer,SunArc Technologies,India,NA,Write well-engineered source code that complies with accepted web standards.Strong analytical and interpersonal communication skills (verbal and written) as…
Front End Developer,APK Technosys,NA,10000 - 12000,Work in a multidisciplinary team with other professionals such as back-end developers and web designers.The front end developer will also be responsible for…
Web Developer,The SkinStore,NA,NA,"A solid understanding of how web applications work including inventory management, sales management, security, session management, and best development…"
Full Stack web and API developer,INFRAP - Infopark TBC,NA,NA,"Excellent knowledge in mobile application API developer.Expertise needed in implementing web services.Good knowledge of relational databases, version control…"
MEAN Stack Developer,Quickdesk Solutions Pvt. Ltd,NA,30000 - 50000,"Collaborate well with engineers, researchers, and data implementation specialists to design and create advanced, elegant and efficient systems."
PHP Developer,Erisn Software Solutions,NA,35000 - 45000,Strong knowledge of PHP web frameworks.Strong knowledge of the common PHP or web server exploits and their solutions.Integration of data storage solutions.
Software Developer - Web Development Experience Required,SL Technology,NA,65000 - 75000,If you have experience working as a web developer the day to day tasks will be similar to what you are used to doing.Some of your day to day tasks will be:
Integration Developer III,FedEx Logistics,NA,NA,"FedEx Logistics provides freight forwarding, as well as import and export services that allow companies to reach markets throughout the world."
Integration Developer III,FedEx Logistics,NA,NA,"FedEx Logistics provides freight forwarding, as well as import and export services that allow companies to reach markets throughout the world."
Integration Developer III,FedEx Logistics,NA,NA,"FedEx Logistics provides freight forwarding, as well as import and export services that allow companies to reach markets throughout the world."
Integration Developer III,FedEx Logistics,NA,NA,"FedEx Logistics provides freight forwarding, as well as import and export services that allow companies to reach markets throughout the world."
Integration Developer III,FedEx Logistics,NA,NA,"FedEx Logistics provides freight forwarding, as well as import and export services that allow companies to reach markets throughout the world."
Integration Developer III,FedEx Logistics,NA,NA,"FedEx Logistics provides freight forwarding, as well as import and export services that allow companies to reach markets throughout the world."
